voter_name,first_vote,last_vote,num_yrs_voted,career_contrary_sc,num_awards_voted,contrary_per_ballot,num_picks_made,contrary_per_pick
Reid Forgrave,2019,2019,1,5.735443973862246,9,0.6372715526513607,192,0.02987210403053253
Remi Reverchon,2020,2025,5,34.297008043059535,48,0.7145210008970736,781,0.04391422284642706
Renjun Bao,2020,2022,2,13.078455997963227,18,0.7265808887757348,300,0.043594853326544086
Ric Bucher,2014,2025,12,98.08134093931638,111,0.8836156841379854,2182,0.04495020208034664
Richard Jefferson,2024,2025,2,13.98493282745451,20,0.6992466413727255,305,0.04585223877853938
Richard Walker,2017,2019,3,26.588693995138392,27,0.9847664442643849,573,0.04640260732135845
Rick Bonnell,2014,2016,3,17.618401717727014,26,0.6776308352971928,620,0.02841677696407583
Rob Mahoney,2018,2025,7,41.318430821553946,66,0.6260368306296052,1182,0.034956371253429736
Rod Beard,2016,2020,5,26.203728639931214,43,0.6093890381379352,873,0.0300157258189361
Rod Boone,2014,2025,6,43.9511187995453,47,0.935130187224368,838,0.05244763579898007
Ron Boone,2014,2016,3,19.00139458912345,27,0.7037553551527204,657,0.028921452951481658
Ron Tillery,2014,2018,5,36.34398610567658,45,0.8076441356817017,1038,0.03501347409024719
Rosalyn Gold-Onwude,2018,2019,2,8.97091820689909,18,0.4983843448277272,386,0.02324072074326189
Roy Parry,2021,2021,1,8.844534007795959,9,0.9827260008662176,171,0.051722421098221984
Royce Young,2016,2021,6,38.90395645032358,50,0.7780791290064716,998,0.038981920290905386
Rusty Simmons,2014,2016,3,10.518692967780161,17,0.6187466451635389,369,0.02850594300211426
Ryan Wolstat,2017,2024,4,22.918747660077578,37,0.6194256124345291,711,0.032234525541599966
Ryen Russillo,2022,2025,4,28.648322645083773,39,0.7345723755149686,625,0.04583731623213404
Sage Steele,2015,2017,3,17.364722375766835,27,0.643137865769142,610,0.028466757993060386
Sam Amick,2014,2025,12,63.48976245896806,111,0.5719798419726853,2182,0.029097049706218174
Sam Smith,2014,2016,3,23.10859412264681,27,0.8558738563943263,657,0.03517289820798601
Scott Agness,2019,2019,1,4.434321398644262,9,0.49270237762714025,192,0.0230954239512722
Scott Bordow,2018,2018,1,6.181149793643424,9,0.6867944215159361,194,0.03186159687445064
Scott Hastings,2014,2016,3,17.788135518508415,20,0.8894067759254207,523,0.03401173139294152
Scott Kushner,2021,2022,2,11.210225729824703,18,0.6227903183235947,315,0.03558801818991969
Scott Lauer,2015,2015,1,4.378616982260314,5,0.8757233964520628,143,0.030619699176645553
Sean Deveney,2014,2019,6,41.9072210976774,54,0.7760596499569888,1230,0.03407091146152634
Sean Grande,2014,2016,3,8.327071607742052,14,0.5947908291244323,377,0.022087723097459024
Sean Kelley,2014,2016,3,19.813198592115167,27,0.7338221700783395,657,0.030157075482671488
Sebastian Martinez-Christensen,2025,2025,1,8.24282945674088,10,0.824282945674088,144,0.05724187122736722
Seerat Sohi,2020,2024,5,35.82741452604458,47,0.762285415447757,808,0.04434085956193636
Sekou Smith,2017,2020,4,22.98427196174007,36,0.6384519989372242,729,0.031528493774677736
Shams Charania,2020,2024,5,35.58997558425045,47,0.7572335230691586,808,0.04404699948545848
Shaun Powell,2014,2025,7,40.144037873735684,66,0.6082429980869043,1186,0.033848261276337
Sherman Hamilton,2015,2016,2,5.091680975270656,6,0.8486134958784427,106,0.048034726181798645
Simone Sandri,2020,2025,4,23.752217685360463,38,0.6250583601410649,632,0.03758262291987415
Spero Dedes,2014,2014,1,1.6115120273112755,3,0.5371706757704252,132,0.012208424449327845
Stacey King,2014,2016,3,11.464184611439473,12,0.9553487176199561,276,0.041536900766085044
Stan Van Gundy,2023,2025,3,34.40608600682632,30,1.1468695335608774,481,0.07153032433851626
Stefan Bondy,2014,2023,7,37.38063427103841,49,0.7628700871640491,1023,0.036540209453605484
Stephanie Ready,2014,2025,7,38.869151173567886,54,0.7197990958068127,1046,0.03715980035713947
Stephen A. Smith,2020,2025,6,40.983440393939716,57,0.7190077262094687,952,0.043049832346575334
Steve Albert,2015,2015,1,2.2009345947729186,4,0.5502336486932297,67,0.03284977007123759
Steve Aschburner,2014,2025,12,69.49967479771345,111,0.6261231963757968,2182,0.03185136333534072
Steve Buckhantz,2014,2016,3,15.865664451783216,21,0.755507831037296,512,0.030987625882389094
Steve Holman,2014,2016,3,20.248816314759303,27,0.7499561598059001,657,0.030820116156406854
Steve Kerr,2014,2014,1,7.794081768070391,9,0.8660090853411545,234,0.03330804174389056
Steve Kyler,2017,2017,1,8.978078432112255,9,0.9975642702346951,187,0.04801111461022597
Steve Martin,2014,2016,3,16.59379347532178,19,0.8733575513327253,505,0.03285899698083521
Steve McGehee,2024,2025,2,14.738005273280095,20,0.7369002636640047,305,0.04832132876485277
Steve Popper,2014,2025,5,23.17344035265069,32,0.7241700110203341,592,0.039144324920018056
Steve Smith,2017,2025,9,48.7685917554329,84,0.5805784732789631,1525,0.031979404429792066
TJ Manotoc,2017,2018,2,12.491482649166702,18,0.693971258287039,381,0.03278604369860027
Taylor Rooks,2021,2025,5,27.10626083874229,48,0.5647137674737978,796,0.03405309150595765
Ted Davis,2014,2016,3,20.9638884313617,27,0.7764403122726555,657,0.03190850598380776
Thales Soares,2018,2018,1,7.0231877111590535,9,0.7803541901287837,194,0.036201998511129145
Tim Bontemps,2014,2025,9,59.63671557210826,74,0.8059015617852467,1355,0.04401233621557805
Tim Capstraw,2014,2016,3,6.0665466867526,11,0.5515042442502364,257,0.02360524002627471
Tim Cato,2024,2024,1,8.245564595621767,10,0.8245564595621767,161,0.05121468692932774
Tim Kempton,2014,2016,3,20.007883185954306,22,0.9094492357251958,504,0.039698180924512515
Tim Legler,2025,2025,1,8.140586060189673,10,0.8140586060189673,144,0.05653184764020606
Tim MacMahon,2019,2019,1,4.94702413532785,9,0.5496693483697611,192,0.025765750704832554
Tim Reynolds,2016,2025,10,80.65290236776465,93,0.8672355093308027,1728,0.046674133314678616
Tim Roye,2014,2016,3,10.780610374037966,17,0.634153551413998,399,0.027019073619142773
Tolis Kotzias,2024,2024,1,16.590344859238265,10,1.6590344859238264,161,0.10304562024371593
Tom Heinsohn,2014,2016,3,10.122317996473132,12,0.8435264997060944,296,0.03419702025835518
Tom McGinnis,2016,2016,1,5.815692750812094,7,0.8308132501160134,161,0.036122315222435364
Tony Fiorentino,2014,2016,3,7.699575056818204,10,0.7699575056818204,238,0.032351155700916824
Tony Jones,2017,2024,4,28.288807906055805,37,0.764562375839346,713,0.03967574741382301
Vince Ellis,2014,2016,3,16.145432733376083,22,0.7338833060625493,534,0.03023489275913124
Vincent Goodwill,2014,2025,11,62.178547330176244,94,0.6614739077678323,1755,0.03542937169810612
Walt Frazier,2014,2016,3,6.436077445116577,10,0.6436077445116577,204,0.03154939924076754
Weiping Zhang,2017,2019,3,18.854643837253377,27,0.6983201421204954,573,0.03290513758682963
Will Guillory,2018,2025,6,34.95095475853477,57,0.6131746448865749,1023,0.034165156166700655
Xavier Vaution,2018,2018,1,6.027222230565826,9,0.6696913589517585,194,0.031068155827658896
Yoav Modai,2023,2025,3,18.19065434276351,30,0.6063551447587836,481,0.03781840819701353
Yoko Miyaji,2017,2025,8,45.0906885883434,75,0.601209181177912,1333,0.03382647305952243
Zach Harper,2019,2025,7,41.5064003766199,66,0.6288848541912107,1144,0.036281818511031384
Zach Lowe,2014,2023,10,57.621143806389576,91,0.6331993824877975,1877,0.030698531596371644
