voter_name,first_vote,last_vote,num_yrs_voted,career_contrary_sc,num_awards_voted,contrary_per_ballot,num_picks_made,contrary_per_pick
Rod Beard,2016,2020,5,26.203728639931214,43,0.6093890381379352,873,0.0300157258189361
Rod Boone,2014,2024,5,35.143532813945626,37,0.9498252111877197,694,0.050639096273696865
Ron Boone,2014,2016,3,19.00139458912345,27,0.7037553551527204,657,0.028921452951481658
Ron Tillery,2014,2018,5,36.34398610567658,45,0.8076441356817017,1038,0.03501347409024719
Rosalyn Gold-Onwude,2018,2019,2,8.97091820689909,18,0.4983843448277272,386,0.02324072074326189
Roy Parry,2021,2021,1,8.844534007795959,9,0.9827260008662176,171,0.051722421098221984
Royce Young,2016,2021,6,38.90395645032358,50,0.7780791290064716,998,0.038981920290905386
Rusty Simmons,2014,2016,3,10.518692967780161,17,0.6187466451635389,369,0.02850594300211426
Ryan Wolstat,2017,2024,4,22.918747660077578,37,0.6194256124345291,711,0.032234525541599966
Ryen Russillo,2022,2024,3,21.11639670315905,29,0.7281516104537604,481,0.04390103264690031
Sage Steele,2015,2017,3,17.364722375766835,27,0.643137865769142,610,0.028466757993060386
Sam Amick,2014,2024,11,58.09016465051137,101,0.575150145054568,2038,0.02850351553018222
Sam Smith,2014,2016,3,23.10859412264681,27,0.8558738563943263,657,0.03517289820798601
Scott Agness,2019,2019,1,4.434321398644262,9,0.49270237762714025,192,0.0230954239512722
Scott Bordow,2018,2018,1,6.181149793643424,9,0.6867944215159361,194,0.03186159687445064
Scott Hastings,2014,2016,3,17.788135518508415,20,0.8894067759254207,523,0.03401173139294152
Scott Kushner,2021,2022,2,11.210225729824703,18,0.6227903183235947,315,0.03558801818991969
Scott Lauer,2015,2015,1,4.378616982260314,5,0.8757233964520628,143,0.030619699176645553
Sean Deveney,2014,2019,6,41.9072210976774,54,0.7760596499569888,1230,0.03407091146152634
Sean Grande,2014,2016,3,8.327071607742052,14,0.5947908291244323,377,0.022087723097459024
Sean Kelley,2014,2016,3,19.813198592115167,27,0.7338221700783395,657,0.030157075482671488
Seerat Sohi,2020,2024,5,35.82741452604458,47,0.762285415447757,808,0.04434085956193636
Sekou Smith,2017,2020,4,22.98427196174007,36,0.6384519989372242,729,0.031528493774677736
Shams Charania,2020,2024,5,35.58997558425045,47,0.7572335230691586,808,0.04404699948545848
Shaun Powell,2014,2024,6,34.22602980768859,56,0.6111791037087249,1042,0.03284647774250345
Sherman Hamilton,2015,2016,2,5.091680975270656,6,0.8486134958784427,106,0.048034726181798645
Simone Sandri,2020,2024,3,17.32360908704507,28,0.6187003245373239,488,0.03549919894886285
Spero Dedes,2014,2014,1,1.6115120273112755,3,0.5371706757704252,132,0.012208424449327845
Stacey King,2014,2016,3,11.464184611439473,12,0.9553487176199561,276,0.041536900766085044
Stan Van Gundy,2023,2024,2,21.835917232630642,20,1.0917958616315322,337,0.06479500662501675
Stefan Bondy,2014,2023,7,37.38063427103841,49,0.7628700871640491,1023,0.036540209453605484
Stephanie Ready,2014,2024,6,31.882575400836508,44,0.7246039863826479,902,0.035346535921104774
Stephen A. Smith,2020,2024,5,32.32248105849888,47,0.6877123629467847,808,0.04000307061695406
Steve Albert,2015,2015,1,2.2009345947729186,4,0.5502336486932297,67,0.03284977007123759
Steve Aschburner,2014,2024,11,63.186281082985715,101,0.6256067433958982,2038,0.031004063338069536
Steve Buckhantz,2014,2016,3,15.865664451783216,21,0.755507831037296,512,0.030987625882389094
Steve Holman,2014,2016,3,20.248816314759303,27,0.7499561598059001,657,0.030820116156406854
Steve Kerr,2014,2014,1,7.794081768070391,9,0.8660090853411545,234,0.03330804174389056
Steve Kyler,2017,2017,1,8.978078432112255,9,0.9975642702346951,187,0.04801111461022597
Steve Martin,2014,2016,3,16.59379347532178,19,0.8733575513327253,505,0.03285899698083521
Steve McGehee,2024,2024,1,6.263448407400697,10,0.6263448407400697,161,0.03890340625714719
Steve Popper,2014,2022,4,16.98809738684662,22,0.7721862448566644,448,0.037919860238496916
Steve Smith,2017,2024,8,42.53285192630499,74,0.5747682692743918,1381,0.03079858937458725
TJ Manotoc,2017,2018,2,12.491482649166702,18,0.693971258287039,381,0.03278604369860027
Taylor Rooks,2021,2024,4,21.566023749229704,38,0.5675269407692027,652,0.03307672354176335
Ted Davis,2014,2016,3,20.9638884313617,27,0.7764403122726555,657,0.03190850598380776
Thales Soares,2018,2018,1,7.0231877111590535,9,0.7803541901287837,194,0.036201998511129145
Tim Bontemps,2014,2024,8,51.171706696831436,64,0.7995579171379912,1211,0.04225574458863042
Tim Capstraw,2014,2016,3,6.0665466867526,11,0.5515042442502364,257,0.02360524002627471
Tim Cato,2024,2024,1,8.245564595621767,10,0.8245564595621767,161,0.05121468692932774
Tim Kempton,2014,2016,3,20.007883185954306,22,0.9094492357251958,504,0.039698180924512515
Tim MacMahon,2019,2019,1,4.94702413532785,9,0.5496693483697611,192,0.025765750704832554
Tim Reynolds,2016,2024,9,72.02888229521879,83,0.8678178589785397,1584,0.04547277922677954
Tim Roye,2014,2016,3,10.780610374037966,17,0.634153551413998,399,0.027019073619142773
Tolis Kotzias,2024,2024,1,16.590344859238265,10,1.6590344859238264,161,0.10304562024371593
Tom Heinsohn,2014,2016,3,10.122317996473132,12,0.8435264997060944,296,0.03419702025835518
Tom McGinnis,2016,2016,1,5.815692750812094,7,0.8308132501160134,161,0.036122315222435364
Tony Fiorentino,2014,2016,3,7.699575056818204,10,0.7699575056818204,238,0.032351155700916824
Tony Jones,2017,2024,4,28.288807906055805,37,0.764562375839346,713,0.03967574741382301
Vince Ellis,2014,2016,3,16.145432733376083,22,0.7338833060625493,534,0.03023489275913124
Vincent Goodwill,2014,2024,10,56.463226873946354,84,0.6721812723088851,1611,0.03504855796023982
Walt Frazier,2014,2016,3,6.436077445116577,10,0.6436077445116577,204,0.03154939924076754
Weiping Zhang,2017,2019,3,18.854643837253377,27,0.6983201421204954,573,0.03290513758682963
Will Guillory,2018,2024,5,28.430050683310064,47,0.6048946953895759,879,0.03234362990137664
Xavier Vaution,2018,2018,1,6.027222230565826,9,0.6696913589517585,194,0.031068155827658896
Yoav Modai,2023,2024,2,11.619629175454092,20,0.5809814587727046,337,0.03447961179659968
Yoko Miyaji,2017,2024,7,36.969485074913514,65,0.5687613088448233,1189,0.031092922687059304
Zach Harper,2019,2024,6,34.8455125480945,56,0.6222412955016875,1000,0.034845512548094495
Zach Lowe,2014,2023,10,57.621143806389576,91,0.6331993824877975,1877,0.030698531596371644
