voter_name,first_vote,last_vote,num_yrs_voted,career_contrary_sc,num_awards_voted,contrary_per_ballot,num_picks_made,contrary_per_pick
Ryen Russillo,2022,2023,2,14.131096337711321,19,0.7437419125111222,320,0.04415967605534788
Sage Steele,2015,2017,3,17.364722375766835,27,0.643137865769142,610,0.028466757993060386
Sam Amick,2014,2023,10,52.68647159123106,91,0.5789722152882534,1877,0.028069510703905735
Sam Smith,2014,2016,3,23.10859412264681,27,0.8558738563943263,657,0.03517289820798601
Scott Agness,2019,2019,1,4.434321398644262,9,0.49270237762714025,192,0.0230954239512722
Scott Bordow,2018,2018,1,6.181149793643424,9,0.6867944215159361,194,0.03186159687445064
Scott Hastings,2014,2016,3,17.788135518508415,20,0.8894067759254207,523,0.03401173139294152
Scott Kushner,2021,2022,2,11.210225729824703,18,0.6227903183235947,315,0.03558801818991969
Scott Lauer,2015,2015,1,4.378616982260314,5,0.8757233964520628,143,0.030619699176645553
Sean Deveney,2014,2019,6,41.9072210976774,54,0.7760596499569888,1230,0.03407091146152634
Sean Grande,2014,2016,3,8.327071607742052,14,0.5947908291244323,377,0.022087723097459024
Sean Kelley,2014,2016,3,19.813198592115167,27,0.7338221700783395,657,0.030157075482671488
Seerat Sohi,2020,2023,4,28.4297592470459,37,0.7683718715417811,647,0.04394089528136924
Sekou Smith,2017,2020,4,22.98427196174007,36,0.6384519989372242,729,0.031528493774677736
Shams Charania,2020,2023,4,28.29066980432114,37,0.7646126974140849,647,0.04372591932661691
Shaun Powell,2014,2023,5,27.072635368785903,46,0.5885355514953458,881,0.03072943855707821
Sherman Hamilton,2015,2016,2,5.091680975270656,6,0.8486134958784427,106,0.048034726181798645
Simone Sandri,2020,2021,2,10.998696748959732,18,0.6110387082755406,327,0.03363515825369949
Spero Dedes,2014,2014,1,1.6115120273112755,3,0.5371706757704252,132,0.012208424449327845
Stacey King,2014,2016,3,11.464184611439473,12,0.9553487176199561,276,0.041536900766085044
Stan Van Gundy,2023,2023,1,10.897289537984317,10,1.0897289537984318,176,0.061916417829456345
Stefan Bondy,2014,2023,7,37.38063427103841,49,0.7628700871640491,1023,0.036540209453605484
Stephanie Ready,2014,2023,5,26.847417274671137,34,0.7896299198432688,741,0.03623133235448197
Stephen A. Smith,2020,2023,4,24.20898492902458,37,0.6542968899736373,647,0.0374172873709808
Steve Albert,2015,2015,1,2.2009345947729186,4,0.5502336486932297,67,0.03284977007123759
Steve Aschburner,2014,2023,10,57.40371730967288,91,0.6308100803260756,1877,0.030582694357843835
Steve Buckhantz,2014,2016,3,15.865664451783216,21,0.755507831037296,512,0.030987625882389094
Steve Holman,2014,2016,3,20.248816314759303,27,0.7499561598059001,657,0.030820116156406854
Steve Kerr,2014,2014,1,7.794081768070391,9,0.8660090853411545,234,0.03330804174389056
Steve Kyler,2017,2017,1,8.978078432112255,9,0.9975642702346951,187,0.04801111461022597
Steve Martin,2014,2016,3,16.59379347532178,19,0.8733575513327253,505,0.03285899698083521
Steve Popper,2014,2022,4,16.98809738684662,22,0.7721862448566644,448,0.037919860238496916
Steve Smith,2017,2023,7,37.546443753288834,64,0.586663183645138,1220,0.030775773568269535
Taylor Rooks,2021,2023,3,16.41879606414428,28,0.5863855737194387,491,0.0334395031856299
Ted Davis,2014,2016,3,20.9638884313617,27,0.7764403122726555,657,0.03190850598380776
Thales Soares,2018,2018,1,7.0231877111590535,9,0.7803541901287837,194,0.036201998511129145
Tim Bontemps,2014,2023,7,43.211300271468296,54,0.8002092642864499,1050,0.04115361930616028
Tim Capstraw,2014,2016,3,6.0665466867526,11,0.5515042442502364,257,0.02360524002627471
Tim Kempton,2014,2016,3,20.007883185954306,22,0.9094492357251958,504,0.039698180924512515
Tim MacMahon,2019,2019,1,4.94702413532785,9,0.5496693483697611,192,0.025765750704832554
Tim Reynolds,2016,2023,8,62.86278580638975,73,0.8611340521423254,1423,0.04417623739029498
Tim Roye,2014,2016,3,10.780610374037966,17,0.634153551413998,399,0.027019073619142773
TJ Manotoc,2017,2018,2,12.491482649166702,18,0.693971258287039,381,0.03278604369860027
Tom Heinsohn,2014,2016,3,10.122317996473132,12,0.8435264997060944,296,0.03419702025835518
Tom McGinnis,2016,2016,1,5.815692750812094,7,0.8308132501160134,161,0.036122315222435364
Tony Fiorentino,2014,2016,3,7.699575056818204,10,0.7699575056818204,238,0.032351155700916824
Tony Jones,2017,2021,3,21.370390522411665,27,0.7914959452745061,552,0.0387144755840791
Vince Ellis,2014,2016,3,16.145432733376083,22,0.7338833060625493,534,0.03023489275913124
Vincent Goodwill,2014,2023,9,49.93569990551579,74,0.6748067554799431,1450,0.03443841372794192
Walt Frazier,2014,2016,3,6.436077445116577,10,0.6436077445116577,204,0.03154939924076754
Weiping Zhang,2017,2019,3,18.854643837253377,27,0.6983201421204954,573,0.03290513758682963
Will Guillory,2018,2023,4,22.540675409458405,37,0.6092074434988758,718,0.031393698341864076
Xavier Vaution,2018,2018,1,6.027222230565826,9,0.6696913589517585,194,0.031068155827658896
Yoav Modai,2023,2023,1,5.511428080692521,10,0.5511428080692521,176,0.03131493227666205
Yoko Miyaji,2017,2023,6,30.776393160335918,55,0.5595707847333803,1028,0.029938125642350114
Zach Harper,2019,2023,5,28.79065374340357,46,0.6258837770305125,839,0.03431543950346075
Zach Lowe,2014,2023,10,57.621143806389576,91,0.6331993824877975,1877,0.030698531596371644
