voter_name,affiliation,year,award,avg_consensus_dev,contrary_score,yr_contrary,num_awards_voted
Keith Pompey,Philadelphia Inquirer,2015,All-NBA,1.208988687223058,18.13483030834587,43.12894957818703,5
Ken Berger,CBSSports.com,2015,All-NBA,1.1518850605456836,17.278275908185254,57.25765352669479,9
Kevin Arnovitz,ESPN.com,2015,All-NBA,0.7997166449684434,11.995749674526651,52.669200209970676,9
Kevin Calabro,ESPN Radio,2015,All-NBA,1.1438826909596471,17.158240364394707,58.66346398563984,9
Kevin Ding,Bleacher Report,2015,All-NBA,1.2301268539556873,18.45190280933531,74.16019108428019,9
Lang Whitaker,NBA.com,2015,All-NBA,0.7928949832273398,11.893424748410096,38.83842245723001,9
Leo Rautins,SportsNet/TSN,2015,All-NBA,0.7297783892359607,10.946675838539411,22.512087579448533,3
Malik Rose,Comcast SportsNet,2015,COY,1.8978268334867778,5.693480500460334,15.344529946137886,4
Marc Berman,New York Post,2015,MVP,3.462916597132017,17.314582985660085,32.1986481031407,5
Marc Spears,Yahoo! Sports,2015,All-NBA,0.8497519935374281,12.746279903061422,43.58558671176007,9
Marc Stein,ESPN.com,2015,All-NBA,1.1152335768750792,16.72850365312619,53.457504593061245,9
Marc Zumoff,Comcast SportsNet,2015,All-NBA,0.6828917526470307,10.243376289705461,32.82503163008019,5
Mark Boyle,107.5/1070 The Fan,2015,MVP,2.964073890848004,14.820369454240021,54.34135716634157,9
Mark Followill,TXA-21/Fox Sports Net,2015,All-NBA,0.9781653512709819,14.672480269064728,39.6533192533321,7
Mark Medina,LA Daily News,2015,All-NBA,0.9371787644085483,14.057681466128225,41.79347607604559,9
Marv Albert,TNT,2015,All-NBA,1.2523561778079548,18.785342667119323,43.74696537151126,9
Matt Bullard,Root Sports Southwest,2015,All-NBA,0.9391825179821722,14.087737769732584,34.37804513759482,4
Matt Devlin,SportsNet/TSN,2015,All-Rook,0.44803250888600576,4.480325088860058,7.526268456044312,2
Matt Pinto,WWLS / 98.1,2015,All-NBA,1.1999433716022117,17.999150574033173,43.6373314421077,6
Matt Winer,NBA TV,2015,All-NBA,0.7307061501483229,10.960592252224842,41.92888180927709,9
Michael Smith,Prime Ticket,2015,MIP,2.8930768036689045,8.679230411006714,30.779853136481993,6
Michael Wilbon,ESPN,2015,All-NBA,1.034623978720651,15.519359680809766,51.01605477271745,9
Mike Breen,ABC Sports,2015,All-NBA,0.7645054527206351,11.467581790809525,52.730292922159435,9
Mike Crispino,MSG Network,2015,MVP,4.578052007424263,22.890260037121315,33.283449496688434,3
Mike Fratello,TNT,2015,All-NBA,1.1603951598844824,17.405927398267234,66.23292431523635,9
Mike Gorman,Comcast SportsNet,2015,All-NBA,1.2476067584370953,18.71410137655643,41.197042056840715,5
Mike Inglis,WAXY Radio,2015,MVP,1.1230254791362728,5.615127395681364,15.512583388123405,3
Mike Monroe,San Antonio Express-News,2015,All-NBA,0.7712695837600063,11.569043756400095,45.89361396872487,9
Mike Rice,Comcast SportsNet NW,2015,MVP,1.9930894371494958,9.965447185747479,47.813628050619116,7
Mike Tirico,ESPN,2015,All-NBA,0.7791116569262286,11.686674853893429,49.4210796852266,9
Molly Sullivan,Comcast SportsNet,2015,DPOY,3.032179437620255,9.096538312860766,22.78311405940518,4
NBA Fan Vote,NBA.com,2015,MVP,1.6328606800215857,8.16430340010793,8.16430340010793,1
Neil Funk,Comcast SportsNet Chicago,2015,All-NBA,1.2518573440675393,18.77786016101309,37.65062107671569,4
Nick Friedell,ESPNChicago.com,2015,All-NBA,0.951625357119334,14.274380356790012,22.485258173289203,3
Paul Coro,Arizona Republic,2015,All-NBA,0.9417589890675763,14.126384836013644,46.762022675086,9
Paul Jones,TSN 1050/Sportsnet 590 The Fan,2015,All-NBA,1.3057957493660715,19.58693624049107,36.07579800942241,4
Pete Pranica,Fox Sports Tennessee,2015,All-NBA,0.705542718298297,10.583140774474455,47.76122736265037,9
Peter Botte,New York Daily News,2015,All-Defense,0.6504158450440573,6.504158450440572,16.47578573669611,4
Phil Chenier,Comcast SportsNet Mid-Atlantic,2015,All-NBA,1.2549268140388705,18.823902210583057,45.16421390340152,7
Ralph Lawler,Prime Ticket,2015,All-NBA,1.464988534511448,21.97482801767172,67.37902910369543,7
Ramona Shelburne,ESPN.com,2015,All-NBA,1.0620958943532752,15.931438415299128,57.421586150249105,9
Ric Bucher,Bleacher Report,2015,All-NBA,1.082614444970292,16.239216674554378,60.12099454917774,9
Rick Bonnell,Charlotte Observer,2015,All-NBA,0.9647451661848756,14.471177492773133,44.817826418315,9
Rod Boone,Newsday,2015,All-NBA,1.2509940708750715,18.76491106312607,34.62874544622484,4
Ron Boone,ROOT Sports,2015,All-NBA,0.7979899267391057,11.969848901086586,53.842341486660146,9
Ron Tillery,Memphis Commercial Appeal,2015,All-NBA,0.9002201517487727,13.50330227623159,59.90683117295549,9
Rusty Simmons,San Francisco Chronicle,2015,MVP,1.1230254791362728,5.615127395681364,21.165005683370293,6
Sage Steele,ABC Sports,2015,All-NBA,1.263644605418028,18.954669081270417,57.50044765393192,9
Sam Amick,USA Today,2015,All-NBA,0.7306894441567384,10.960341662351077,51.97258027198267,9
Sam Smith,Bulls.com,2015,All-NBA,0.9956938535513815,14.935407803270722,51.028720374783425,9
Scott Hastings,Altitude Sports & Entertainment,2015,All-NBA,1.4376018985623247,21.56402847843487,74.14975803576718,7
Scott Lauer,WFNZ-610AM,2015,All-Defense,1.116553578889634,11.165535788896339,39.764880097115096,5
Sean Deveney,The Sporting News,2015,All-NBA,1.3718566105449335,20.577849158174,63.387325159629945,9
Sean Grande,WEEI Radio,2015,All-NBA,1.0492762417544852,15.739143626317277,35.59670226091708,5
Sean Kelley,WWL 105.3 FM,2015,All-NBA,1.0742400566068788,16.113600849103182,55.283147821805606,9
Sherman Hamilton,NBA TV Canada,2015,DPOY,1.83261556735403,5.49784670206209,8.855086103010633,3
Stacey King,Comcast SportsNet Chicago,2015,All-NBA,1.4943578784046343,22.415368176069514,47.1539766247646,4
Stefan Bondy,New York Daily News,2015,All-NBA,1.0923577448383535,16.385366172575303,25.664885477448987,4
Stephanie Ready,Fox Sports Carolinas/SportSouth,2015,All-NBA,1.3725712451150456,20.588568676725682,33.4760355250427,4
Steve Albert,Fox Sports Arizona,2015,SMOY,1.619394502700092,4.858183508100276,13.872893532751139,4
Steve Aschburner,NBA.com,2015,All-NBA,0.6458123316477732,9.687184974716597,38.00023950817139,9
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,2015,All-Defense,0.8448199234896157,8.448199234896157,39.344201237278185,7
Steve Holman,Hawks Radio Network,2015,All-NBA,1.3671175577347643,20.506763366021463,53.627674717010926,9
Steve Martin,Fox Sports Carolinas/SportSouth,2015,All-NBA,0.9831010274678453,14.74651541201768,35.55799253233721,5
Steve Popper,The Record,2015,All-NBA,0.94917213105684894,14.237581965852733,39.402356222891264,5
Ted Davis,WTMJ Radio,2015,All-NBA,1.3379690328301699,20.069535492452548,65.26244243571085,9
Tim Bontemps,New York Post,2015,All-NBA,1.082304323995605,16.234564859934075,36.181454239051476,4
Tim Capstraw,WFAN (660),2015,All-Defense,0.7050494497285279,7.050494497285279,12.447423143654781,3
Tim Kempton,KTAR Radio,2015,All-Rook,0.7253055528142691,7.253055528142691,21.656662872634254,4
Tim Roye,KNBR Radio,2015,All-NBA,1.0135415328451436,15.203122992677153,30.047377807955282,5
Tom Heinsohn,Comcast SportsNet,2015,MIP,3.073895280260929,9.221685840782786,36.30114031353845,5
Tony Fiorentino,Sun Sports,2015,All-NBA,1.127754512686789,16.916317690301835,33.99758789368058,4
Vince Ellis,Detroit Free Press,2015,All-NBA,0.9915659962907158,14.873489944360738,63.92513209999542,9
Walt Frazier,MSG Network,2015,All-Rook,0.5308011820239764,5.308011820239765,11.852544041943812,3
Zach Lowe,Grantland,2015,All-NBA,0.9002201517487727,13.50330227623159,57.179767780056864,9
A. Sherrod Blakely,CSNNE.com,2016,All-NBA,1.6484905698408368,24.72735854761255,42.774875690844496,4
Aaron Falk,Salt Lake Tribune,2016,All-NBA,1.0841092974188535,16.261639461282805,54.055238251530376,9
Adam Himmelsbach,Boston Globe,2016,All-NBA,0.8992885461980024,13.489328192970035,33.37042740027095,5
Adrian Chavarria,KEYH 850 AM,2016,All-NBA,1.2817405691943866,19.2261085379158,44.50621210989529,4
Al Iannazzone,Newsday,2016,All-NBA,0.9331866921167221,13.997800381750832,26.545858704399983,4
Alan Horton,WCCO 830-AM,2016,All-NBA,1.1633177147575593,17.449765721363388,55.60888784606165,9
Andre Aldridge,Fox Sports South,2016,All-NBA,1.1462404579755507,17.19360686963326,54.52227159747212,9
Andy Vasquez,Bergen Record,2016,All-NBA,1.0832607147135294,16.24891072070294,42.13587938170697,5
Anthony Slater,The Oklahoman,2016,All-NBA,0.9135749233779351,13.703623850669027,34.90426416998072,6
Antonio Harvey,Fox Sports Radio/620AM,2016,All-NBA,1.5616677471036373,23.42501620655456,59.171134390776466,7
Bill Land,Fox Sports Southwest,2016,All-NBA,0.8725924840549377,13.088887260824066,53.79422826701015,9
Bill Oram,Orange County Register,2016,All-NBA,1.074503276712857,16.117549150692856,50.67149778592696,9
Bill Reiter,CBSSports.com,2016,All-NBA,1.146036321982023,17.190544829730346,57.97253901940049,9
Bill Schoening,WOAI Radio,2016,All-NBA,1.0541568881298773,15.812353321948159,61.24251731779184,9
Bill Simmons,Bill Simmons Podcast/HBO,2016,All-NBA,1.3405439587976031,20.108159381964047,60.50692055589654,9
Bill Wennington,ESPN AM 1000,2016,All-NBA,1.3895624451828352,20.843436677742528,46.29535105212895,4
Bill Worrell,Root Sports Southwest,2016,MVP,2.795382921975695,13.976914609878474,37.73154073409944,4
Bob Fitzgerald,Comcast SportsNet Bay Area,2016,MVP,2.1630927890872327,10.815463945436164,22.97564862292881,4
Bob Rathbun,Fox Sports South,2016,All-NBA,0.9668832821235457,14.503249231853186,62.31504717538707,9
Brendan Brown,MSG Network,2016,All-NBA,1.3205482407886506,19.80822361182976,41.47151197646129,4
Brian Davis,Fox Sports Oklahoma,2016,All-NBA,1.1537416485793806,17.30612472869071,56.611937775112025,6
Brian Lewis,New York Post,2016,All-NBA,1.0768107932106736,16.152161898160106,40.39514385124347,5
Brian Mahoney,Associated Press,2016,All-NBA,0.8833032374983124,13.249548562474686,58.917673072569215,9
Brian Scalabrine,Comcast SportsNet New England,2016,MIP,3.104835842462094,9.314507527386281,21.524680754667163,4
Brian Sieman,The Beast 980,2016,MVP,2.2912181199904955,11.456090599952478,38.040037315968426,7
Brian Windhorst,ESPN.com,2016,All-NBA,0.9150702244226943,13.726053366340414,64.28850466757314,9
Calvin Watkins,ESPN.com Houston,2016,All-NBA,1.218880201378503,18.283203020677544,26.447838667150776,3
Candace Buckner,Indianapolis Star,2016,All-NBA,1.3538005314322528,20.30700797148379,52.092160777654065,5
Cedric Maxwell,98.5 The Sports Hub,2016,All-Defense,1.1114370653434849,11.114370653434849,31.280090115029825,4
Charles Gardner,Milwaukee Journal Sentinel,2016,All-NBA,0.8793974321943406,13.19096148291511,58.28400001107129,9
Chris Broussard,ESPN,2016,All-NBA,1.0876840720655057,16.315261080982584,52.358519588792404,9
Chris Carrino,WFAN (660),2016,All-NBA,1.0230736471535176,15.346104707302764,31.495383566450847,5
Chris Dempsey,Denver Post,2016,All-NBA,0.8662602963553545,12.993904445330317,39.424820541870865,7
Chris Denari,Fox Sports Indiana,2016,All-NBA,1.161823209689373,17.427348145340595,56.76756267052589,9
Chris Haynes,Northeast Ohio Media Group/Cleveland.com,2016,SMOY,1.8189874715757373,5.4569624147272116,19.397094586269198,5
Chris Marlowe,Altitude Sports & Entertainment,2016,All-NBA,1.0134050256900002,15.201075385350004,49.048528189026705,7
Chris Sheridan,Sheridanhoops.com,2016,All-NBA,1.311056063371084,19.66584095056626,75.7786840062362,9
Chuck Cooperstein,ESPN 103.3,2016,All-NBA,1.499782970410497,22.496744556157456,46.95638831723647,6
Chuck Swirsky,ESPN AM 1000,2016,All-NBA,1.5124550720772116,22.686826081158173,30.59001868781459,3
Craig Ackerman,Sportstalk 790 AM,2016,MIP,1.1470249020111918,3.441074706033575,8.006066618731943,3
Dan Woike,Orange County Register,2016,All-NBA,0.8880949077121019,13.321423615681528,43.553767393342795,7
Dante Marchitelli,Fox Sports Florida,2016,All-NBA,1.2381584291086971,18.572376436630456,46.38219831833895,6
Dave Johnson,106.7 The Fan,2016,All-NBA,0.9128152102550201,13.692228153825301,38.42199345000745,7
Dave McMenamin,ESPN.com,2016,All-NBA,1.0971005228745754,16.45650784311863,30.235353153823574,4
David Aldridge,TNT,2016,All-NBA,1.0970356156146817,16.455534234220224,68.74108303480787,9
David Mayo,Mlive Media Group,2016,All-NBA,1.3067411481947817,19.601117222921726,45.15330616470788,6
David Steele,Fox Sports Florida,2016,All-NBA,1.2577251522466066,18.8658772836991,34.21138227709593,5
David Wesley,Fox Sports New Orleans,2016,MIP,2.9719828954402505,8.915948686320752,60.353369473567874,8
Dell Curry,Fox Sports Carolinas/SportSouth,2016,COY,2.7250754293390127,8.175226288017038,22.117352264359482,4
Dennis Neumann,ESPN 580 AM,2016,All-Defense,0.6312524524105697,6.312524524105697,21.750732303743483,5
Diamond Leung,Bay Area News Group,2016,All-NBA,1.0382162907632735,15.573244361449103,36.93973068756327,6
Doris Burke,ESPN,2016,All-NBA,0.923224647634583,13.848369714518745,52.84654177531653,9
Doug Smith,The Toronto Star,2016,All-NBA,0.9495900122717434,14.243850184076152,64.79754017025313,9
Dwain Price,Ft. Worth Star Telegam,2016,All-NBA,1.620599510501438,24.308992657521568,64.0053776992374,7
Eddie Johnson,Fox Sports Arizona,2016,All-NBA,1.315078382585521,19.726175738782814,63.367021242983306,9
Eddie Sefko,Dallas Morning News,2016,All-Defense,0.8271248810040204,8.271248810040204,40.34762494713091,7
Eric Collins,Hornets Radio,2016,All-NBA,1.4304856037374163,21.457284056061244,44.23025308745416,4
Eric Hasseltine,92.9 FM ESPN/680 AM ESPN,2016,All-NBA,1.4349955538549006,21.52493330782351,75.46536452322609,9
Eric Reid,Fox Sports Sun,2016,All-NBA,1.0057452150022888,15.086178225034331,33.7552541065472,4
Eric Smith,TSN 1050/Sportsnet 590 The Fan,2016,All-Defense,0.7877891482387959,7.877891482387959,17.93758531204096,3
Ernie Johnson,TNT,2016,All-NBA,0.8507043650215195,12.760565475322792,52.74550493158795,9
Ethan Skolnick,Miami Herald,2016,COY,1.8155760317716805,5.446728095315041,12.215605572251292,3
Fran Blinebury,NBA.com,2016,All-NBA,0.8924528939774636,13.386793409661955,50.800981791084034,9
Frank Isola,Sirius Radio/New York Daily News,2016,All-NBA,1.0480578671851808,15.720868007777712,67.26302791750385,9
Fred McLeod,Fox Sports Ohio,2016,All-NBA,1.4873872943997022,22.310809415995532,48.12310112219083,5
Gary Gerould,Comcast SportsNet-CA,2016,All-NBA,1.031196731578776,15.46795097368164,55.179350290182136,9
Gary Washburn,Boston Globe,2016,All-NBA,1.4533056003362643,21.799584005043965,77.32897700380576,9
George Blaha,WMGC / Fox Sports Detroit,2016,All-NBA,1.283249202464198,19.24873803696297,57.34723796427859,7
Glenn Consor,106.7 The Fan,2016,MVP,2.227227958404398,11.136139792021991,45.04894877338802,6
Grant Napear,Comcast SportsNet-CA,2016,All-NBA,1.0104596210800971,15.156894316201457,53.38662626367679,9
Howard Beck,Bleacher Report,2016,All-NBA,1.1469377963053402,17.204066944580102,61.361714952299835,9
Hubie Brown,ESPN,2016,All-NBA,1.0073299070645458,15.109948605968187,55.91048804747916,9
Ian Eagle,YES Network,2016,COY,2.5822255030040426,7.7466765090121275,17.435763192823416,4
Ira Winderman,South Florida Sun Sentinel,2016,All-NBA,1.2593304117416921,18.88995617612538,30.27849058245154,4
Israel Gutierrez,ESPN.com,2016,All-NBA,1.2500146483516703,18.750219725275056,59.67310709810408,9
JA Adande,ESPN.com,2016,All-NBA,1.0668111067569555,16.002166601354332,51.494703375785065,9
Jack Armstrong,SportsNet/TSN,2016,All-Defense,0.9960501284684269,9.96050128468427,17.499117912697024,3
Jason Jackson,Fox Sports Sun,2016,All-Rook,0.6243126140080903,6.2431261400809035,18.413361001797984,4
Jason Jones,Sacramento Bee,2016,All-NBA,1.1611453240407363,17.417179860611046,67.04042241500255,9
Jason Kosmicki,Altitude Radio Network,2016,All-NBA,1.152946081986816,17.29419122980224,50.367683269714526,6
Jason Lieser,Palm Beach Post,2016,MIP,2.901013694538874,8.703041083616622,27.718958708335904,4
Jason Lloyd,Akron Beacon Journal,2016,All-NBA,1.073281314450185,16.099219716752774,50.99938381554416,7
Jason Quick,Comcast SportsNet NW,2016,SMOY,2.9176445088803242,8.752933526640973,34.012747824717124,6
Jeff McDonald,San Antonio Express-News,2016,All-NBA,1.4458079105894104,21.687118658841158,60.68910311434686,9
Jeff Turner,Fox Sports Florida,2016,All-NBA,1.0725076333984371,16.087614500976557,34.025978785219735,5
Jeff Zillgitt,USA Today,2016,All-NBA,0.8965333081688879,13.447999622533318,53.56094866780091,9
Jerry Zgoda,Minneapolis Star Tribune,2016,All-NBA,0.8266077886143565,12.399116829215346,59.02202681701917,9
Jessica Camerato,Comcast SportsNet,2016,All-NBA,1.0729457419199568,16.094186128799354,37.04067866218342,6
Jim Barnett,Comcast SportsNet Bay Area,2016,All-NBA,1.363835175788757,20.457527636831355,41.03133747616904,5
Jim Paschke,Fox Sports Wisconsin,2016,All-NBA,0.9367966111301855,14.051949166952783,56.68596094456431,9
Jim Petersen,Fox Sports North,2016,All-NBA,0.9105657832210239,13.658486748315358,56.445915492166094,9
Jim Spanarkel,YES Network,2016,All-Defense,0.9079170902135066,9.079170902135067,23.01858112115737,4
Jody Genessy,Deseret News,2016,All-NBA,1.0369574541507236,15.554361812260854,65.08324118543594,9
Joe Cowley,Chicago Sun-Times,2016,MVP,1.4390948831957664,7.195474415978832,17.465451104163904,3
Joe Freeman,The Oregonian,2016,All-NBA,1.0135314961805577,15.202972442708365,46.02550822227224,7
Joel Meyers,Fox Sports New Orleans,2016,All-NBA,1.0467214595115948,15.700821892673922,54.55227783515928,9
John Denton,OrlandoMagic.com,2016,MVP,3.3288607074294134,16.644303537147067,46.581157711087066,6
John Michael,Cavaliers Radio,2016,All-Defense,0.6996054241744291,6.99605424174429,24.58518777724668,6
Jon Barry,ESPN Radio,2016,All-NBA,1.3851953927304503,20.777930890956753,68.66999498279955,9
Jon Krawczynski,Associated Press,2016,All-NBA,0.9584380604008795,14.376570906013193,60.69154600991919,9
Jonathan Feigen,Houston Chronicle,2016,All-NBA,1.040465453234753,15.606981798521296,51.78221748925922,9
Jose Paneda,WAQI Radio,2016,All-NBA,1.3093790398704583,19.640685598056876,32.87393974911425,3
K.C. Johnson,Chicago Tribune,2016,All-NBA,1.0644417765067833,15.96662664760175,29.504618326081005,4
Keith Pompey,Philadelphia Inquirer,2016,All-NBA,1.431992392976187,21.479885894642806,75.16233608440129,7
Ken Berger,CBSSports.com,2016,MVP,3.151424961813438,15.75712480906719,61.9335017098968,9
Kevin Arnovitz,ESPN.com,2016,All-NBA,1.4082927871074076,21.124391806611115,61.40190500179086,9
Kevin Calabro,ESPN Radio,2016,All-NBA,1.0032316759218265,15.048475138827397,65.81541204154084,9
Lang Whitaker,NBA.com,2016,All-NBA,0.8929246626255768,13.393869939383652,44.82700883627266,9
Leo Rautins,SportsNet/TSN,2016,All-NBA,1.065901036462227,15.988515546933405,25.8880454665062,3
Marc Berman,New York Post,2016,All-Defense,0.9305974736443506,9.305974736443506,24.384644449281705,4
Marc Spears,The Undefeated,2016,MVP,3.2473111316593632,16.236555658296815,58.74812675102033,9
Marc Stein,ESPN.com,2016,All-NBA,0.9717443642105675,14.576165463158514,54.0830976490139,9
Marc Zumoff,Sixers TV,2016,MIP,3.489953704042332,10.469861112126996,37.891772858902605,7
Mark Boyle,107.5/1070 The Fan,2016,All-NBA,1.0238846828378672,15.358270242568008,54.78489270660643,9
Mark Followill,TXA-21/Fox Sports Net,2016,All-NBA,1.3347216689608923,20.020825034413384,50.99967515986708,7
Mark Medina,LA Daily News,2016,All-NBA,1.0770544957051849,16.155817435577774,55.47275262285714,9
Marv Albert,TNT,2016,All-NBA,1.3489422457213158,20.23413368581974,63.53981506959181,9
Matt Bullard,Root Sports Southwest,2016,All-Defense,0.8192078468278418,8.192078468278417,15.665293499367944,4
Matt Devlin,SportsNet/TSN,2016,All-Rook,0.41418859276080344,4.141885927608034,9.261846940166404,3
Matt Pinto,WWLS / 98.1,2016,MVP,2.4245245980660246,12.122622990330123,28.54490492135661,5
Matt Winer,NBA TV,2016,All-NBA,1.0708712045427078,16.063068068140616,53.22166761406994,9
Michael Cage,Fox Sports Oklahoma,2016,All-NBA,1.2916656165990354,19.37498424898553,42.71607540106797,5
Michael Smith,Prime Ticket,2016,All-NBA,1.2626814406543387,18.94022160981508,55.31769029258546,7
Michael Wilbon,ESPN,2016,All-NBA,1.317708847990677,19.765632719860154,56.332493920376734,9
Mike Breen,ABC Sports,2016,All-NBA,0.8968078517255894,13.452117775883842,50.93288076541285,9
Mike Crispino,MSG Network,2016,SMOY,3.24536899699974,9.73610699099922,22.128568896452734,4
Mike Fratello,TNT,2016,All-NBA,2.1481600199599113,32.22240029939867,92.08226918291504,9
Mike Gorman,Comcast SportsNet New England,2016,MIP,2.8148075668014516,8.444422700404354,18.657626527369636,3
Mike Inglis,WAXY Radio,2016,COY,2.0750351532362616,6.225105459708785,12.101514189240543,2
Mike Monroe,The Rivard Report,2016,All-NBA,1.1061573054385168,16.592359581577753,53.899903853202574,9
Mike Rice,Comcast SportsNet NW,2016,All-NBA,1.2951277763337679,19.426916645006518,51.94476939166469,7
Mike Tirico,ESPN,2016,All-NBA,0.9453146522014068,14.1797197830211,52.050260776125945,9
Nate Taylor,Indianapolis Star,2016,All-Rook,0.744658280401177,7.44658280401177,26.540008393496798,4
NBA Fan Vote,NBA.com/Twitter/Google,2016,MVP,2.4321855659507015,12.160927829753508,12.160927829753508,1
Neil Funk,Comcast SportsNet Chicago,2016,SMOY,2.909976058220325,8.729928174660975,19.45317234427968,3
Nick Friedell,ESPNChicago.com,2016,MVP,2.4321855659507015,12.160927829753508,18.991744656789702,3
Paul Coro,The Arizona Republic,2016,All-NBA,1.4712287925935414,22.06843188890312,67.2468332910443,9
Paul Jones,TSN 1050/Sportsnet 590 The Fan,2016,COY,3.0465872395953206,9.139761718785962,17.278099947372123,3
Pete Pranica,Fox Sports Southeast,2016,All-NBA,1.4201941759477235,21.30291263921585,65.74123969702654,9
Phil Chenier,Comcast SportsNet Mid-Atlantic,2016,All-NBA,1.2665570127975554,18.99835519196333,49.89451421897989,7
Ralph Lawler,Prime Ticket,2016,MVP,3.151424961813438,15.75712480906719,52.78551534759137,6
Ramona Shelburne,ESPN.com,2016,All-NBA,1.1113264087201158,16.669896130801735,54.282628307710226,9
Ric Bucher,Bleacher Report,2016,All-NBA,0.8767073186966389,13.150609780449583,58.7649047749442,9
Rick Bonnell,Charlotte Observer,2016,All-Defense,0.919417100569389,9.194171005693889,40.52912586326817,8
Rod Beard,Detroit News,2016,All-NBA,1.172871104428857,17.593066566432853,49.68469108319137,7
Ron Boone,ROOT Sports,2016,All-NBA,1.150941502052052,17.264122530780778,54.2292040419607,9
Ron Tillery,Memphis Commercial Appeal,2016,All-NBA,1.1313424369462222,16.97013655419333,53.27317906170783,9
Royce Young,ESPN.com,2016,MIP,2.7101903074348614,8.130570922304585,28.752300146918166,5
Rusty Simmons,San Francisco Chronicle,2016,All-NBA,1.0193281845983984,15.289922768975975,36.774410434630894,6
Sage Steele,ABC Sports,2016,All-NBA,1.0517203633363053,15.77580545004458,54.874579021130494,9
Sam Amick,USA Today,2016,All-NBA,0.9044859807221539,13.56728971083231,50.64569418352611,9
Sam Smith,Bulls.com,2016,All-NBA,1.611987160050187,24.179807400752804,81.25699453905214,9
Scott Hastings,Altitude Sports & Entertainment,2016,All-Defense,0.7514783219023455,7.514783219023455,35.858086233130855,7
Sean Deveney,The Sporting News,2016,All-NBA,1.329215238793803,19.938228581907044,72.8980618016045,9
Sean Grande,98.5 The Sports Hub,2016,All-NBA,1.058088651792506,15.871329776887592,31.84030193355226,4
Sean Kelley,WRNO 99.5 FM,2016,All-NBA,1.0846627710136072,16.269941565204107,59.11586480219695,9
Sherman Hamilton,NBA TV Canada,2016,All-NBA,1.2683291584469178,19.024937376703768,34.884903699662765,3
Stacey King,Comcast SportsNet Chicago,2016,All-Defense,0.7877891482387959,7.877891482387959,22.929526194109357,4
Stefan Bondy,New York Daily News,2016,All-NBA,1.1004094142210208,16.506141213315313,36.32438561463567,4
Stephanie Ready,Fox Sports Carolinas/SportSouth,2016,All-NBA,1.2924686690270935,19.3870300354064,44.82099134807817,6
Steve Aschburner,NBA.com,2016,All-NBA,1.0970986684347266,16.4564800265209,59.9976626203177,9
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,2016,All-NBA,1.210152635431443,18.152289531471645,55.82919502021368,7
Steve Holman,Hawks Radio Network,2016,All-NBA,1.1194960850199522,16.792441275299282,61.68597248008518,9
Steve Martin,Fox Sports Carolinas/SportSouth,2016,All-NBA,1.6071092971446435,24.106639457169653,49.70344528910814,5
Steve Popper,The Record,2016,All-Defense,0.911474305469264,9.11474305469264,21.826620069899498,4
Ted Davis,WTMJ Radio,2016,All-NBA,0.9604059335987396,14.406089003981094,58.68457562294658,9
Tim Capstraw,WFAN (660),2016,SMOY,1.72800417753948,5.18401253261844,14.801992609367803,4
Tim Kempton,KTAR Radio,2016,All-NBA,1.6517406183515921,24.776109275273882,77.05656575847004,9
Tim Reynolds,Associated Press,2016,All-NBA,1.1037176022755624,16.555764034133436,68.4809804690228,9
Tim Roye,KNBR Radio,2016,All-Defense,0.8478331111226114,8.478331111226113,30.34757058293146,6
Tom Heinsohn,Comcast SportsNet New England,2016,All-Defense,0.9065426642951607,9.065426642951607,22.53856324724709,3
Tom McGinnis,Sixers Radio,2016,All-NBA,1.5354428141147642,23.031642211721465,57.91849043182718,7
Tony Fiorentino,Fox Sports Sun,2016,MVP,1.41293265877212,7.0646632938606,17.646185798736582,3
Vince Ellis,Detroit Free Press,2016,COY,2.7448757509307398,8.234627252792219,39.579418239616174,7
Vincent Goodwill,CSNChicago.com,2016,All-Rook,0.337534370627773,3.3753437062777296,6.451381478893845,3
Walt Frazier,MSG Network,2016,SMOY,1.7863409981885279,5.359022994565583,10.986450926703343,3
Zach Lowe,ESPN.com,2016,All-NBA,1.0857913570726883,16.286870356090326,55.78799334254349,9
A. Sherrod Blakely,CSN New England,2017,All-NBA,1.2300221381866296,18.450332072799444,70.10225386808864,9
Ailene Voisin,Sacramento Bee,2017,All-NBA,1.825296592030831,27.379448880462466,63.31299605025928,9
Andrew Sharp,Sports Illustrated,2017,All-NBA,1.1419175910650758,17.128763865976136,63.68325719024411,9
Anthony Slater,Bay Area News Group,2017,All-NBA,0.7712525263990545,11.568787895985817,37.76070358473915,9
Antoni Daimiel,Moviestar+,2017,All-NBA,1.2167560098745742,18.251340148118615,56.44120228543825,9
Ben Golliver,Sports Illustrated,2017,All-NBA,1.147103012769964,17.20654519154946,63.73252620622512,9
Bill Oram,Orange County Register,2017,All-NBA,0.5474523831579546,8.21178574736932,41.5120400634306,9
Bill Simmons,The Ringer,2017,All-NBA,0.605257604955915,9.078864074338725,53.585274110801585,9
Brent Barry,Turner,2017,All-NBA,0.5597636768685823,8.396455153028734,39.863833377246934,9
Brian Lewis,New York Post,2017,All-NBA,0.8224687127942866,12.337030691914299,39.858978498550975,9
Brian Mahoney,Associated Press,2017,All-NBA,0.9183516342762205,13.775274514143307,59.4972639914895,9
