voter_name,affiliation,year,yr_contrary,num_awards_voted
Matt Devlin,SportsNet/TSN,2016,2.1208422636135933,3
Matt Pinto,WWLS / 98.1,2016,4.754218561101353,5
Matt Winer,NBA TV,2016,9.570761389616678,9
Michael Cage,Fox Sports Oklahoma,2016,8.136500697681344,5
Michael Smith,Prime Ticket,2016,10.594796378067148,7
Michael Wilbon,ESPN,2016,9.389065626763799,9
Mike Breen,ABC Sports,2016,9.680883663060834,9
Mike Crispino,MSG Network,2016,6.102478360228384,4
Mike Fratello,TNT,2016,16.29485346105998,9
Mike Gorman,Comcast SportsNet New England,2016,4.888994956559755,3
Mike Inglis,WAXY Radio,2016,2.6626760261894376,2
Mike Monroe,The Rivard Report,2016,9.704733409245772,9
Mike Rice,Comcast SportsNet NW,2016,8.449755347673436,7
Mike Tirico,ESPN,2016,9.984851070469366,9
Nate Taylor,Indianapolis Star,2016,7.1091334768961865,4
NBA Fan Vote,NBA.com/Twitter/Google,2016,2.4321855659507015,1
Neil Funk,Comcast SportsNet Chicago,2016,4.8364591044334855,3
Nick Friedell,ESPNChicago.com,2016,4.7091245082960995,3
Paul Coro,The Arizona Republic,2016,12.42271723555941,9
Paul Jones,TSN 1050/Sportsnet 590 The Fan,2016,5.759366649124041,3
Pete Pranica,Fox Sports Southeast,2016,12.025521080459793,9
Phil Chenier,Comcast SportsNet Mid-Atlantic,2016,7.447709347553222,7
Ralph Lawler,Prime Ticket,2016,10.247965826452564,6
Ramona Shelburne,ESPN.com,2016,9.825409925542768,9
Ric Bucher,Bleacher Report,2016,11.573932156287537,9
Rick Bonnell,Charlotte Observer,2016,9.200088337207784,8
Rod Beard,Detroit News,2016,10.449681563945337,7
Ron Boone,ROOT Sports,2016,9.632281179259468,9
Ron Tillery,Memphis Commercial Appeal,2016,9.390403914521427,9
Royce Young,ESPN.com,2016,8.284251342036223,5
Rusty Simmons,San Francisco Chronicle,2016,6.202684981610873,6
Sage Steele,ABC Sports,2016,9.984690167030486,9
Sam Amick,USA Today,2016,9.445232364270794,9
Sam Smith,Bulls.com,2016,15.570898497220464,9
Scott Hastings,Altitude Sports & Entertainment,2016,8.271343766850478,7
Sean Deveney,The Sporting News,2016,13.32901716837139,9
Sean Grande,98.5 The Sports Hub,2016,4.700062146899086,4
Sean Kelley,WRNO 99.5 FM,2016,11.03588694158748,9
Sherman Hamilton,NBA TV Canada,2016,5.61213650739783,3
Stacey King,Comcast SportsNet Chicago,2016,4.7871188156942655,4
Stefan Bondy,New York Daily News,2016,6.247875721182973,4
Stephanie Ready,Fox Sports Carolinas/SportSouth,2016,6.092442890267619,6
Steve Aschburner,NBA.com,2016,12.246624802994976,9
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,2016,9.706207210108856,7
Steve Holman,Hawks Radio Network,2016,12.547981658845314,9
Steve Martin,Fox Sports Carolinas/SportSouth,2016,6.870314345261146,5
Steve Popper,The Record,2016,4.182326594096342,4
Ted Davis,WTMJ Radio,2016,11.330936496403538,9
Tim Capstraw,WFAN (660),2016,4.246397206080304,4
Tim Kempton,KTAR Radio,2016,14.06431018263836,9
Tim Reynolds,Associated Press,2016,14.338801102906293,9
Tim Roye,KNBR Radio,2016,6.3875866407925574,6
Tom Heinsohn,Comcast SportsNet New England,2016,5.397588199060322,3
Tom McGinnis,Sixers Radio,2016,9.707432238670954,7
Tony Fiorentino,Fox Sports Sun,2016,4.940106827064113,3
Vince Ellis,Detroit Free Press,2016,10.569170981929927,7
Vincent Goodwill,CSNChicago.com,2016,1.362880294833145,3
Walt Frazier,MSG Network,2016,3.662150308901115,3
Zach Lowe,ESPN.com,2016,10.372135227239964,9
A. Sherrod Blakely,CSN New England,2017,13.751072947019265,9
Ailene Voisin,Sacramento Bee,2017,10.771020541132124,9
Andrew Sharp,Sports Illustrated,2017,12.499767354123682,9
Anthony Slater,Bay Area News Group,2017,7.01283119062667,9
Antoni Daimiel,Moviestar+,2017,10.033465984836806,9
Ben Golliver,Sports Illustrated,2017,12.539375525047083,9
Bill Oram,Orange County Register,2017,8.442411038474393,9
Bill Simmons,The Ringer,2017,10.733087449651913,9
Brent Barry,Turner,2017,7.639321987474379,9
Brian Lewis,New York Post,2017,7.383702879859493,9
Brian Mahoney,Associated Press,2017,12.328217173405873,9
Brian Windhorst,ESPN.com,2017,9.42784952754018,9
Calvin Watkins,ESPN.com,2017,8.260335370286578,9
Charles Gardner,Milwaukee Journal-Sentinel,2017,9.051123039968195,9
Chris Broussard,Fox Sports,2017,11.58985760699672,9
Chris Webber,Turner,2017,13.292697737161001,9
David Aldridge,Turner,2017,8.966402009817772,9
Davide Chinellato,LaGazetta Dello Sport,2017,8.196981638333405,9
Dennis Scott,Turner,2017,13.448191549103425,9
Doris Burke,ABC/ESPN,2017,7.586900495973571,9
Doug Collins,ABC/ESPN,2017,11.763968613471082,9
Doug Haller,Arizona Republic,2017,7.590040802224649,9
Doug Smith,The Toronto Star,2017,10.473010745512727,9
Eddie Sefko,Dallas Morning News,2017,14.244378068032427,9
Erik Horne,The Oklahoman,2017,10.108424001413063,9
Ernie Johnson,Turner,2017,10.102320568556674,9
Flavio Tranquillo,Sky Italia,2017,14.092260307263235,9
Fran Blinebury,NBA.com,2017,12.305110721875202,9
Frank Isola,Sirius Radio/New York Daily News,2017,9.428737401843538,9
Gary Washburn,Boston Globe,2017,13.57288224526726,9
Howard Beck,Bleacher Report,2017,9.029820177575578,9
Hubie Brown,ABC/ESPN,2017,15.3427635356578,9
J Michael Falgoust,CSN Washington,2017,17.197571269658294,9
JA Adande,ESPN.com,2017,9.590280311434142,9
Jackie MacMullan,ESPN.com,2017,11.45002312420994,9
Jacques Monclar,BEIN Sport,2017,14.046104039977434,9
Jalen Rose,ABC/ESPN,2017,12.181491143767143,9
Jared Greenberg,Turner,2017,10.419682797078755,9
Jason Jones,Sacramento Bee,2017,10.665211348833044,9
Jeff McDonald,San Antonio Express-News,2017,11.03834942143877,9
Jeff Zillgitt,USA Today,2017,8.613309036099086,9
Jerry Zgoda,Minneapolis Star-Tribune,2017,12.068924874787008,9
Joe Freeman,The Oregonian,2017,8.003977053422956,9
Joe Vardon,Cleveland.com,2017,12.546932880450385,9
John Schuhmann,NBA.com,2017,11.258688113363196,9
Jon Barry,ESPN Radio,2017,9.49730435923886,9
Jon Krawczynski,Associated Press,2017,7.5100487811089405,9
Justin Termine,Sirius XM,2017,9.60677148422117,9
Justin Verrier,ESPN.com,2017,11.114537593067974,9
K.C. Johnson,Chicago Tribune,2017,8.039003827462508,9
Keith Pompey,Philadelphia Inquirer,2017,11.063613487026826,9
Kevin Arnovitz,ESPN.com,2017,12.480491085270366,9
Kevin Ding,Bleacher Report,2017,13.508595293918388,9
Kevin Harlan,Turner,2017,10.132872967709467,9
Kevin O'Connor,The Ringer,2017,10.974958614734636,9
Kristen Ledlow,Turner,2017,9.021659817502307,9
Kurt Helin,NBCSports.com,2017,8.640752460539712,9
Lang Whitaker,NBA.com,2017,8.741287920038227,9
Lee Jenkins,Sports Illustrated,2017,10.064356391744589,9
Lisa Shen Yang,Tencent,2017,10.939490035608877,9
Manny Navarro,Miami Herald,2017,11.92825390466237,9
Marc Berman,New York Post,2017,13.243780253716105,9
Marc Kestecher,ESPN Radio,2017,10.747980866444212,9
Marc Spears,The Undefeated,2017,13.961288651031563,9
Marc Stein,ESPN.com,2017,7.9474178629367564,9
Marcelo Nogueira,Ole,2017,13.804046635873924,9
Mark Jackson,ABC/ESPN,2017,10.765362984168922,9
Mark Medina,LA Daily News,2017,8.819539546730551,9
Matt Moore,CBSSports.com,2017,11.402909359177285,9
Matt Winer,Turner,2017,9.61338142041702,9
Michael Grange,Rogers Sportsnet,2017,10.647992379371074,9
Michael Wilbon,ABC/ESPN,2017,8.963085450085666,9
Michelle Beadle,ABC/ESPN,2017,12.223527591979067,9
Mike Breen,ABC/ESPN,2017,10.608916065958589,9
Nate Taylor,Indianapolis Star,2017,11.815166628434142,9
NBA Fan Vote,NA,2017,2.4058636702855796,1
Nira Khurana,Excelsior,2017,10.801801067729766,9
Paul Flannery,SB Nation,2017,7.574423545685063,9
Rachel Nichols,ABC/ESPN,2017,9.471813221530551,9
Ramona Shelburne,ESPN.com,2017,8.468757652264344,9
Reggie Miller,Turner,2017,14.950853794894705,9
Ric Bucher,Bleacher Report,2017,14.134201790037233,9
Richard Walker,Gaston Gazette,2017,16.470806440329845,9
Rod Beard,Detroit News,2017,7.896207793497748,9
Ron Tillery,Memphis Commercial-Appeal,2017,14.286623510896803,9
Royce Young,ESPN,2017,11.16837516357623,9
Ryan Wolstat,Toronto Sun,2017,9.544132775384208,9
Sage Steele,ABC/ESPN,2017,10.333075476655802,9
Sam Amick,USA Today,2017,7.502604480891583,9
Sean Deveney,The Sporting News,2017,9.87596636761102,9
Sekou Smith,NBA.com,2017,10.46943978568145,9
Steve Aschburner,NBA.com,2017,8.326802736855072,9
Steve Kyler,Basketball Insiders,2017,13.203834204038381,9
Steve Smith,Turner,2017,9.689827202662478,9
Tim Reynolds,Associated Press,2017,17.75515902718891,9
TJ Manotoc,ABC-CBN,2017,11.840652491515703,9
Tony Jones,Salt Lake Tribune,2017,13.45391955832715,9
Vincent Goodwill,CSN Chicago,2017,9.57149885109857,9
Weiping Zhang,CCTV,2017,12.82366359533891,9
Yoko Miyaji,Sports Graphic Number,2017,8.0104616397524655,9
Zach Lowe,ESPN.com,2017,11.330744843773838,9
A. Sherrod Blakely,NBC Sports Boston,2018,12.359683831130262,9
Ailene Voisin,Sacramento Bee,2018,7.877945645366492,9
Amin Elhassan,ESPN.com,2018,8.90397275159484,9
Andrew Sharp,Sports Illustrated,2018,7.311173420424567,9
Anthony Slater,The Athletic,2018,8.236273082743221,9
Ben Golliver,Sports Illustrated,2018,8.992294797305288,9
Bill Oram,Orange County Register,2018,8.01853926875287,9
Bill Simmons,The Ringer,2018,8.935270577829828,9
Brent Barry,Turner,2018,11.084733265533634,9
Brett Dawson,The Oklahoman,2018,7.826378964831079,9
Brian Mahoney,Associated Press,2018,13.239174422177197,9
Brian Windhorst,ESPN.com,2018,7.245872867127732,9
Cassidy Hubbarth,ESPN,2018,7.409781986246438,9
Chase Hughes,NBCSportsWashington.com,2018,10.523468274318091,9
Chris Broussard,Fox Sports,2018,10.87784525172703,9
Chris Haynes,ESPN.com,2018,9.854061716855677,9
Chris Mannix,Yahoo!,2018,8.588942838511736,9
Chris Webber,Turner,2018,11.268814409438598,9
Clifton Brown,Indianapolis Star,2018,6.382287195787191,9
Connor Letourneau,San Francisco Chronicle,2018,6.9987106884023875,9
Dave McMenamin,ESPN.com,2018,9.005176249596536,9
David Aldridge,Turner,2018,8.869766305667072,9
Davide Chinellato,La Gazzetta dello Sport,2018,8.723127747535415,9
Dennis Scott,Turner,2018,14.34060388327228,9
Diego Martínez Cabrera,Periódico Reforma,2018,11.521041656778081,9
Doris Burke,ABC/ESPN,2018,8.108664912144075,9
Eddie Sefko,Dallas Morning News,2018,10.787787212895255,9
Elliott Teaford,Southern California News Group,2018,10.10435572010817,9
Ernie Johnson,Turner,2018,8.186801626457157,9
Flavio Tranquillo,Sky Italia,2018,10.59166998456475,9
Frank Isola,Sirius Radio/New York Daily News,2018,11.950384929095694,9
Gary Washburn,Boston Globe,2018,13.519072042948547,9
Gina Mizell,Denver Post,2018,8.85579396934671,9
Greg Anthony,Turner,2018,10.007946807384934,9
Greg Logan,Newsday,2018,9.661625284900213,9
Howard Beck,Bleacher Report,2018,8.748470139905269,9
Jackie MacMullan,ESPN.com,2018,8.294091512123153,9
Jalen Rose,ABC/ESPN,2018,12.705723208646525,9
Jared Greenberg,Turner,2018,8.965106497376231,9
Jason Jones,Sacramento Bee,2018,8.891157486367108,9
Jason Lloyd,The Athletic,2018,8.705951499079577,9
Jason Quick,NBC Sports Northwest,2018,11.205963295396904,9
Jeff McDonald,San Antonio Express‐News,2018,7.279552861516831,9
Jeff Zillgitt,USA Today,2018,9.68917733821416,9
Jerry Zgoda,Minneapolis Star Tribune,2018,7.983938201333391,9
Joe Cowley,Chicago Sun‐Times,2018,12.859865514769998,9
John Schuhmann,NBA.com,2018,7.534174359964133,9
Jon Barry,ESPN Radio,2018,7.711026069016902,9
Justin Termine,Sirius Radio,2018,6.898612486755483,9
K.C. Johnson,Chicago Tribune,2018,8.220049192374267,9
Keith Pompey,Philadelphia Inquirer,2018,11.638189942350522,9
Kevin Arnovitz,ESPN.com,2018,9.163464586942576,9
Kevin Harlan,Turner,2018,8.958687592372288,9
Kevin O'Connor,The Ringer,2018,8.203383359761107,9
Kevin Pelton,ESPN.com,2018,10.442952439226174,9
Kristen Ledlow,Turner,2018,9.01337347563464,9
Kurt Helin,NBCSports.com,2018,9.345495853568197,9
Lee Jenkins,Sports Illustrated,2018,8.809501863118046,9
Lisa Shen Yang,Tencent,2018,7.1726048475104225,9
Manny Navarro,Miami Herald,2018,12.097426791678206,9
Marc Berman,New York Post,2018,12.421786992642375,9
Marc Kestecher,ESPN Radio,2018,7.606276506235656,9
Mark Jackson,ABC/ESPN,2018,11.85309491677944,9
Marv Albert,Turner,2018,7.973243279154658,9
Matt Velazquez,Milwaukee Journal Sentinel,2018,7.904559410134267,9
Matt Winer,Turner,2018,8.849281602358209,9
Michael Grange,Rogers Sportsnet,2018,10.803844734669942,9
Michael Wilbon,ABC/ESPN,2018,7.42373656843576,9
Michelle Beadle,ABC/ESPN,2018,9.172159287268176,9
Mike Breen,ABC/ESPN,2018,6.390986775493631,9
Mike Ganter,Toronto Sun,2018,9.304763248536679,9
NBA Fan Vote,NA,2018,5.5945937548264615,5
Nira Khurana,Excelsior,2018,8.817941567673586,9
Paul Flannery,SB Nation,2018,9.498708376663464,9
Rachel Nichols,ABC/ESPN,2018,9.613911543392986,9
Ramona Shelburne,ESPN.com,2018,7.449355721566904,9
Reggie Miller,Turner,2018,9.87623358245101,9
Ric Bucher,Bleacher Report,2018,13.636624023992445,9
Richard Walker,Gaston Gazette,2018,12.16408335360772,9
Rob Mahoney,Sports Illustrated,2018,10.272688795156991,9
Rod Beard,Detroit News,2018,8.331150271975499,9
Ron Tillery,Memphis Commercial Appeal,2018,8.745724664320848,9
Rosalyn Gold-Onwude,Turner,2018,7.935029813018563,9
Royce Young,ESPN.com,2018,9.922600377924173,9
Sam Amick,USA Today,2018,6.944493257938961,9
Scott Bordow,Arizona Republic,2018,10.84314161603464,9
Sean Deveney,The Sporting News,2018,10.472641056498832,9
Sekou Smith,NBA.com,2018,9.200388627713615,9
Stefan Bondy,New York Daily News,2018,7.969022782213418,9
Steve Aschburner,NBA.com,2018,6.734132946295756,9
Steve Smith,Turner,2018,6.93497151957994,9
Thales Soares,Globoesporte.com,2018,12.954414622695007,9
Tim Reynolds,Associated Press,2018,12.647197295166578,9
TJ Manotoc,ABS‐CBN,2018,8.651438345713109,9
Tony Jones,Salt Lake Tribune,2018,13.703474821069728,9
Vincent Goodwill,NBC Sports Chicago,2018,10.074465354185381,9
Weiping Zhang,CCTV,2018,9.779452700476782,9
Will Guillory,New Orleans Times‐Picayune,2018,10.210318080150087,9
Xavier Vaution,BeIn Sport,2018,10.38243434257845,9
Yoko Miyaji,Sports Graphic Number,2018,7.538503314401174,9
Zach Lowe,ESPN.com,2018,8.037277896214272,9
A. Sherrod Blakely,NBC Sports Boston,2019,13.356784575228428,9
Amin Elhassan,ESPN,2019,9.763963828089043,9
Andre Voigt,DAZN,2019,6.31449241068972,9
Andrew Sharp,Sports Illustrated,2019,6.467604612420289,9
Anthony Chiang,Miami Herald,2019,6.76021711035538,9
Anthony Slater,The Athletic,2019,10.252862136740706,9
Bill Oram,The Athletic,2019,5.497498889448001,9
Bill Simmons,The Ringer,2019,8.333890758828218,9
Brian Lewis,New York Post,2019,6.903831229593783,9
Brian Mahoney,Associated Press,2019,7.777652523080194,9
Brian Windhorst,ESPN,2019,8.052607149680739,9
Casey Stern,Turner Sports,2019,10.377915363247276,9
Cassidy Hubbarth,ESPN,2019,7.24793511707783,9
Chris Broussard,Fox Sports,2019,9.172911909613312,9
Chris Haynes,Yahoo! Sports,2019,10.002823265643013,9
Chris Mannix,Sports Illustrated,2019,7.88699951569529,9
Dave Campbell,Associated Press,2019,6.950446930945618,9
Dave McMenamin,ESPN,2019,10.057122312934288,9
Dave Pasch,ESPN,2019,8.189787938131058,9
David Cobb,Memphis Commercial Appeal,2019,9.810547257623096,9
Dennis Scott,Turner Sports,2019,10.89553579945648,9
Diego Martínez Cabrera,Reforma,2019,9.774571634034245,9
Doris Burke,ESPN,2019,5.0645646858865305,9
Doug Smith,Toronto Star,2019,9.247734768868265,9
Duane Rankin,Arizona Republic,2019,9.938452906874714,9
Eric Woodyard,Deseret News,2019,10.505656700548496,9
Erik Horne,The Oklahoman,2019,7.001491229396962,9
Flavio Tranquillo,Sky Italia,2019,8.402212071140774,9
Frank Isola,Sirius Radio/The Athletic,2019,9.837057262132749,9
Fred Katz,The Athletic,2019,8.594539341080116,9
Gary Washburn,Boston Globe,2019,14.26783599058354,9
Greg Anthony,Turner Sports,2019,12.12792803527778,9
Guillermo Schutz,Televisa,2019,5.8537339806338275,9
Howard Beck,Bleacher Report,2019,7.475374063543549,9
Jackie MacMullan,ESPN,2019,7.250087833231442,9
Jalen Rose,ESPN,2019,8.64897795251223,9
Jared Greenberg,Turner,2019,8.969971588421563,9
Jason Anderson,Sacramento Bee,2019,7.495020681626991,9
Jeff McDonald,San Antonio Express‐News,2019,8.236128330685446,9
Jeff Zillgitt,USA Today,2019,7.044501997300269,9
Joe Freeman,The Oregonian,2019,7.967060084644752,9
Joe Vardon,The Athletic,2019,12.324830949730671,9
John Schuhmann,NBA.com,2019,6.294747284734145,9
Jon Barry,ESPN,2019,9.780146234533872,9
Josh Robbins,The Athletic,2019,6.650539206318561,9
Justin Termine,Sirius Radio,2019,6.54338863981357,9
K.C. Johnson,Chicago Tribune,2019,7.1359035339044325,9
Keith Pompey,Philadelphia Inqurier and Daily News,2019,10.975735854881112,9
Kelly Iko,The Athletic,2019,8.985702690583468,9
Kennegh Lau,BesTV,2019,13.812655603648354,9
Kevin Arnovitz,ESPN,2019,6.498477302744731,9
Kevin Harlan,Turner Sports,2019,6.847178129536309,9
Kevin O'Connor,The Ringer,2019,6.3032562480984735,9
Kevin Pelton,ESPN,2019,11.201698265909402,9
Kristen Ledlow,Turner Sports,2019,5.812122569014957,9
Kurt Helin,NBCSports.com,2019,6.801728512044062,9
Lisa Hsu,Tencent,2019,7.003678080688168,9
Marc Kestecher,ESPN,2019,7.235323841870903,9
Mark Jackson,ESPN,2019,9.251086355576508,9
Mark Jones,ESPN,2019,8.120557437484656,9
Marv Albert,Turner Sports,2019,7.37611942973219,9
Massimo Lopes Pegna,La Gazzetta dello Sport,2019,10.481472377616203,9
Matt Velazquez,Milwaukee Journal Sentinel,2019,6.1944649328139505,9
Matt Winer,Turner Sports,2019,8.252708510746446,9
Maxime Malet,L'Equipe,2019,11.423946018285358,9
Michael Grange,Rogers Sportsnet,2019,9.540257206485112,9
Michael Wilbon,ESPN,2019,8.002733256228241,9
Michelle Beadle,ESPN,2019,7.1152424626083235,9
Mike Breen,ESPN,2019,7.303190199659348,9
Mike Singer,Denver Post,2019,7.03281994188975,9
Mirjam Swanson,Southern California News Group,2019,6.972793987391993,9
NBA Fan Vote,NA,2019,1.0780259737130642,1
Nira Khurana,Perform,2019,7.814246390918707,9
Olgun Uluc,Fox Sports Australia,2019,9.8228413515246409,9
Paul Flannery,SB Nation,2019,7.409402698607193,9
Rachel Nichols,ESPN,2019,6.396517809276554,9
Ramona Shelburne,ESPN,2019,8.665419523247152,9
Reggie Miller,Turner Sports,2019,10.176984667677196,9
Reid Forgrave,CBSSports.com,2019,9.138830238378551,9
Ric Bucher,Bleacher Report,2019,8.731067011550047,9
Richard Walker,Gaston Gazette,2019,11.864776251859997,9
Rob Mahoney,Sports Illustrated,2019,6.994352019151152,9
Rod Beard,Detroit News,2019,6.6504019885492625,9
Rosalyn Gold-Onwude,Turner,2019,6.199302201390523,9
Royce Young,ESPN,2019,11.198510505472868,9
Ryan Wolstat,Toronto Sun,2019,7.887021996792881,9
Sam Amick,The Athletic,2019,7.590514908329476,9
Scott Agness,The Athletic,2019,6.925066910611367,9
Sean Deveney,The Sporting News,2019,11.087782022140368,9
Sekou Smith,NBA.com,2019,6.487630946527116,9
Stefan Bondy,New York Daily News,2019,12.023658864909722,9
Steve Aschburner,NBA.com,2019,7.321027032691974,9
Steve Smith,Turner Sports,2019,7.321313343936632,9
Tim Bontemps,ESPN,2019,10.683383681979082,9
Tim MacMahon,ESPN,2019,7.183135508523286,9
Tim Reynolds,Associated Press,2019,9.9332747985423,9
Vincent Goodwill,Yahoo! Sports,2019,10.146726863693655,9
Weiping Zhang,CCTV,2019,8.619157047707775,9
Will Guillory,The Athletic,2019,10.10860484476924,9
Zach Harper,The Athletic,2019,6.021029938252684,9
Zach Lowe,ESPN,2019,5.244520519104315,9
Adam Himmelsbach,Boston Globe,2020,7.984672330662082,9
Amin Elhassan,ESPN,2020,9.799058756021843,9
Andy Larsen,Salt Lake Tribune,2020,9.110003049417237,9
Anthony Chiang,Miami Herald,2020,7.0217847359793994,9
Antoine Bancharel,Canal+ Afrique,2020,10.873109307964906,9
Antoni Daimiel,Movistar+,2020,13.433737916555271,9
Bill Simmons,The Ringer,2020,9.874202542137876,9
Brad Townsend,Dallas Morning News,2020,8.713288357133036,9
Brian Mahoney,Associated Press,2020,11.516404025720126,9
Brian Windhorst,ESPN,2020,8.630537991256068,9
Candace Parker,Turner,2020,9.06588006713788,9
Casey Stern,Turner,2020,10.891767660534512,9
Cassidy Hubbarth,ESPN,2020,8.215956920276023,9
Chris Broussard,Fox Sports,2020,10.859441601426528,9
Chris Fedor,Cleveland.com,2020,7.413077208786656,9
Chris Haynes,Yahoo! Sports,2020,13.44867752262367,9
Chris Hine,Minneapolis Star Tribune,2020,9.089261036377062,9
Chris Kirschner,The Athletic,2020,7.132684136499534,9
Chris Mannix,Sports Illustrated,2020,9.813398037393592,9
Chris Sasaki,Rakuten,2020,7.171310072170073,9
Connor Letourneau,San Francisco Chronicle,2020,7.351641654994885,9
Coral Lu,ESPN-Tencent,2020,9.27200961693583,9
Dan Devine,The Ringer,2020,9.820690948016397,9
Dave McMenamin,ESPN,2020,9.822368091726723,9
Dave Pasch,ESPN,2020,9.757812138944427,9
Davide Chinellato,La Gazzetta dello Sport,2020,12.42706635800616,9
Dennis Scott,Turner,2020,12.406885316112291,9
Diego Martínez Cabrera,Reforma,2020,8.20397094328394,9
Doris Burke,ESPN,2020,7.088686130336805,9
Doug Smith,The Toronto Star,2020,10.07771876222446,9
Duane Rankin,Arizona Republic,2020,10.384158996851522,9
Erik Horne,The Athletic,2020,8.8302249290435455,9
Ernie Johnson,Turner,2020,8.59011958488735,9
Evan Barnes,Memphis Commercial Appeal,2020,7.192729991402477,9
Frank Isola,Sirius Radio,2020,9.95381457790717,9
Fred Katz,The Athletic,2020,10.131813638417169,9
Gary Washburn,Boston Globe,2020,11.617013356165078,9
Greg Anthony,Turner,2020,12.159097064884344,9
Greg Logan,Newsday,2020,16.5137346149294,9
Howard Beck,Bleacher Report,2020,8.42705319285825,9
Jackie MacMullan,ESPN,2020,8.614176676097136,9
Jalen Rose,ESPN,2020,12.419496037028951,9
Jared Greenberg,Turner,2020,9.314883667104457,9
Jason Anderson,Sacramento Bee,2020,9.08906826140065,9
Jason Quick,The Athletic,2020,10.453090802792193,9
Jeff McDonald,San Antonio Express-News,2020,7.953447477078491,9
Jeff Zillgitt,USA Today,2020,11.009331344521637,9
Joe Cowley,Chicago Sun-Times,2020,16.54607636644327,9
Joe Vardon,The Athletic,2020,9.866704233717083,9
John Schuhmann,NBA.com,2020,8.01991126505019,9
Jon Barry,ESPN,2020,8.76418092756916,9
Josh Robbins,The Athletic,2020,7.763178302049183,9
Justin Termine,Sirius Radio,2020,12.187777931720637,9
Keith Pompey,Philadelphia Inquirer and Daily News,2020,12.477564582172926,9
Kelly Iko,The Athletic,2020,7.088518953632775,9
Kevin Arnovitz,ESPN,2020,11.730035857266628,9
Kevin Harlan,Turner,2020,7.8222016022356256,9
Kevin O'Connor,The Ringer,2020,10.934706323692085,9
Kevin Pelton,ESPN,2020,13.354794665096497,9
Kristen Ledlow,Turner,2020,8.257143496783447,9
Kurt Helin,NBCSports.com,2020,7.621034214282205,9
Lisa Hsu,Tencent,2020,8.183896752833817,9
Marc Berman,New York Post,2020,11.634620291434647,9
Marc Kestecher,ESPN,2020,10.604934166725482,9
Maria Taylor,ESPN,2020,11.698793952433974,9
Mark Jackson,ESPN,2020,11.477607160053399,9
Mark Jones,ESPN,2020,12.584274378471218,9
Mark Medina,USA Today,2020,10.387754870850555,9
Marv Albert,Turner,2020,7.8183293514122845,9
Matt Velazquez,Milwaukee Journal Sentinel,2020,7.973241374665754,9
Matt Winer,Turner,2020,8.036650879997103,9
Maxime Malet,L'Equipe,2020,8.647467048704186,9
Michael Wilbon,ESPN,2020,11.23148521240459,9
Mike Breen,ESPN,2020,7.643868674048516,9
Mike Ganter,The Toronto Sun,2020,8.057448424432835,9
Mirjam Swanson,Southern California News Group,2020,12.316110801249716,9
NBA Fan Vote,NBA.com,2020,1.8177788644386865,1
Nick Kosmider,The Athletic,2020,12.32412286538694,9
Rachel Nichols,ESPN,2020,9.256478118572979,9
Ramona Shelburne,ESPN,2020,8.42573630348858,9
Remi Reverchon,BeIN Sport (France),2020,11.45291987051768,9
Renjun Bao,Tencent,2020,9.893555793161426,9
Ric Bucher,Bleacher Report,2020,13.3760788667174,9
Rod Beard,Detroit News,2020,11.084280348356652,9
Royce Young,ESPN,2020,11.359829198436595,9
Sam Amick,The Athletic,2020,8.389328763180425,9
Seerat Sohi,Yahoo! Sports,2020,14.192081405193841,9
Sekou Smith,NBA.com,2020,10.367924086657903,9
Shams Charania,The Athletic/Stadium,2020,12.71033282973579,9
Shaun Powell,NBA.com,2020,7.714538637138707,9
Simone Sandri,La Gazzetta Dello Sport,2020,9.305328670168892,9
Stephen A. Smith,ESPN,2020,9.970054179114904,9
Steve Aschburner,NBA.com,2020,9.270851480687872,9
Steve Smith,Turner,2020,8.29530051018984,9
Tim Bontemps,ESPN,2020,11.886605347786881,9
Tim Reynolds,Associated Press,2020,10.608796667605807,9
Vincent Goodwill,Yahoo! Sports,2020,8.243905158236998,9
Will Guillory,The Athletic,2020,7.405242710328952,9
Yoko Miyaji,Sports Graphic Number,2020,7.708742839499432,9
Zach Harper,The Athletic,2020,8.830255538697125,9
Zach Lowe,ESPN,2020,7.159433663882304,9
