voter_name,first_vote,last_vote,career_contrary_sc,num_awards_voted,contrary_per_ballot,contrary_per_pick,num_picks_made
Steve Buckhantz,2014,2016,15.865664451783216,21,0.755507831037296,0.030987625882389094,512
Steve Holman,2014,2016,20.248816314759303,27,0.7499561598059001,0.030820116156406854,657
Steve Kerr,2014,2014,7.794081768070391,9,0.8660090853411545,0.03330804174389056,234
Steve Kyler,2017,2017,8.978078432112255,9,0.9975642702346951,0.04801111461022597,187
Steve Martin,2014,2016,16.59379347532178,19,0.8733575513327253,0.03285899698083521,505
Steve Popper,2014,2022,16.98809738684662,22,0.7721862448566644,0.037919860238496916,448
Steve Smith,2017,2022,32.219946312961135,54,0.5966656724622432,0.030862017541150512,1044
Taylor Rooks,2021,2022,11.009889331537362,18,0.6116605184187424,0.034952029623928134,315
Ted Davis,2014,2016,20.9638884313617,27,0.7764403122726555,0.03190850598380776,657
Thales Soares,2018,2018,7.0231877111590535,9,0.7803541901287837,0.036201998511129145,194
Tim Bontemps,2014,2022,37.08081141930274,44,0.8427457140750623,0.042426557687989405,874
Tim Capstraw,2014,2016,6.0665466867526,11,0.5515042442502364,0.02360524002627471,257
Tim Kempton,2014,2016,20.007883185954306,22,0.9094492357251958,0.039698180924512515,504
Tim MacMahon,2019,2019,4.94702413532785,9,0.5496693483697611,0.025765750704832554,192
Tim Reynolds,2016,2022,56.39577348865658,63,0.8951710077564536,0.04522515917294032,1247
Tim Roye,2014,2016,10.780610374037966,17,0.634153551413998,0.027019073619142773,399
TJ Manotoc,2017,2018,12.491482649166702,18,0.693971258287039,0.03278604369860027,381
Tom Heinsohn,2014,2016,10.122317996473132,12,0.8435264997060944,0.03419702025835518,296
Tom McGinnis,2016,2016,5.815692750812094,7,0.8308132501160134,0.036122315222435364,161
Tony Fiorentino,2014,2016,7.699575056818204,10,0.7699575056818204,0.032351155700916824,238
Tony Jones,2017,2021,21.372193256269412,27,0.7915627131951634,0.038717741406285165,552
Vince Ellis,2014,2016,16.145432733376083,22,0.7338833060625493,0.03023489275913124,534
Vincent Goodwill,2014,2022,43.58458212798631,64,0.6810090957497861,0.03421081799684954,1274
Walt Frazier,2014,2016,6.436077445116577,10,0.6436077445116577,0.03154939924076754,204
Weiping Zhang,2017,2019,18.854643837253377,27,0.6983201421204954,0.03290513758682963,573
Will Guillory,2018,2020,16.771337086939482,27,0.6211606328496104,0.03094342635966694,542
Xavier Vaution,2018,2018,6.027222230565826,9,0.6696913589517585,0.031068155827658896,194
Yoko Miyaji,2017,2022,24.444894009319068,45,0.5432198668737571,0.028691190151782942,852
Zach Harper,2019,2022,22.58811557220234,36,0.6274476547833984,0.034069555915840634,663
Zach Lowe,2014,2022,52.08423726257992,81,0.6430152748466657,0.030619774992698363,1701
