voter_name,affiliation,first_place_five_pts,second_place_three_pts,third_place_one_pt,year,award
Jovan Buha,The Athletic,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Monk, Malik (SAC)",2023,SMOY
Doris Burke,ESPN,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Powell, Norman (LAC)",2023,SMOY
Callie Caplan,Dallas Morning News,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)",2023,SMOY
Shams Charania,The Athletic/Stadium,"Portis, Bobby (MIL)","Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)",2023,SMOY
Anthony Chiang,Miami Herald,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Jones, Tyus (MEM)",2023,SMOY
Damichael Cole,Memphis Commercial Appeal,"Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)","Westbrook, Russell (LAC)",2023,SMOY
Jamal Collier,ESPN,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)",2023,SMOY
Antoni Daimiel,Movistar+,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Monk, Malik (SAC)",2023,SMOY
Dan Devine,Yahoo! Sports,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)",2023,SMOY
Chris Fedor,Cleveland.com,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Portis, Bobby (MIL)",2023,SMOY
Aaron Fentress,The Oregonian,"Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)","Quickley, Immanuel (NYK)",2023,SMOY
Mike Ganter,The Toronto Sun,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Powell, Norman (LAC)",2023,SMOY
Brian Geltzeiler,Sirius Radio,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Monk, Malik (SAC)",2023,SMOY
Vince Goodwill,Yahoo! Sports,"Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)","Quickley, Immanuel (NYK)",2023,SMOY
Michael Grange,Rogers Sportsnet,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Portis, Bobby (MIL)",2023,SMOY
Jared Greenberg,WarnerMedia,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Monk, Malik (SAC)",2023,SMOY
Mike Greenberg,ESPN,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Reaves, Austin (LAL)",2023,SMOY
Will Guillory,The Athletic,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)",2023,SMOY
Zach Harper,The Athletic,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Monk, Malik (SAC)",2023,SMOY
Max Haupt,DPA,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)",2023,SMOY
Kurt Helin,NBCSports.com,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Portis, Bobby (MIL)",2023,SMOY
Chris Herring,Sports Illustrated,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)",2023,SMOY
Adam Himmelsbach,Boston Globe,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Reaves, Austin (LAL)",2023,SMOY
Cassidy Hubbarth,ESPN,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Portis, Bobby (MIL)",2023,SMOY
Kelly Iko,The Athletic,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Powell, Norman (LAC)",2023,SMOY
Frank Isola,Sirius Radio,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Portis, Bobby (MIL)",2023,SMOY
Mark Jackson,ESPN,"Portis, Bobby (MIL)","Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)",2023,SMOY
Ernie Johnson,WarnerMedia,"Brogdon, Malcolm (BOS)","Powell, Norman (LAC)","Portis, Bobby (MIL)",2023,SMOY
Jason Jones,The Athletic,"Brogdon, Malcolm (BOS)","Monk, Malik (SAC)","Quickley, Immanuel (NYK)",2023,SMOY
Madeline Kenney,Bay Area News Group,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Jones, Tyus (MEM)",2023,SMOY
Marc Kestecher,ESPN,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)",2023,SMOY
Andy Larsen,Salt Lake Tribune,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Jones, Tyus (MEM)",2023,SMOY
Kristen Ledlow,WarnerMedia,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Portis, Bobby (MIL)",2023,SMOY
Adam Lefkoe,WarnerMedia,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)",2023,SMOY
Brian Lewis,New York Post,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Powell, Norman (LAC)",2023,SMOY
Zach Lowe,ESPN,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Reaves, Austin (LAL)",2023,SMOY
Brian Mahoney,Associated Press,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)",2023,SMOY
Rob Mahoney,The Ringer,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)",2023,SMOY
Chris Mannix,Sports Illustrated,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Powell, Norman (LAC)",2023,SMOY
Jeff McDonald,San Antonio Express-News,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Jones, Tyus (MEM)",2023,SMOY
Dave McMenamin,ESPN,"Quickley, Immanuel (NYK)","Portis, Bobby (MIL)","Brogdon, Malcolm (BOS)",2023,SMOY
Chao Meng,Tencent,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Powell, Norman (LAC)",2023,SMOY
Yoko Miyaji,Sports Graphic Number,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Powell, Norman (LAC)",2023,SMOY
Yoav Modai,Sport 5,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)",2023,SMOY
Joe Mussatto,The Oklahoman,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Powell, Norman (LAC)",2023,SMOY
Rachel Nichols,Showtime,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Jones, Tyus (MEM)",2023,SMOY
Kevin O'Connor,The Ringer,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Monk, Malik (SAC)",2023,SMOY
James Owczarski,Milwaukee Journal Sentinel,"Brogdon, Malcolm (BOS)","Monk, Malik (SAC)","Portis, Bobby (MIL)",2023,SMOY
Dave Pasch,ESPN,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)",2023,SMOY
Kevin Pelton,ESPN,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Reaves, Austin (LAL)",2023,SMOY
Kendrick Perkins,ESPN,"Portis, Bobby (MIL)","Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)",2023,SMOY
Michael Pina,The Ringer,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Powell, Norman (LAC)",2023,SMOY
Keith Pompey,Philadelphia Inquirer,"Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)","Quickley, Immanuel (NYK)",2023,SMOY
Shaun Powell,NBA.com,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Portis, Bobby (MIL)",2023,SMOY
Khobi Price,Orlando Sentinel,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Portis, Bobby (MIL)",2023,SMOY
Duane Rankin,Arizona Republic,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Monk, Malik (SAC)",2023,SMOY
Stephanie Ready,WarnerMedia,"Portis, Bobby (MIL)","Quickley, Immanuel (NYK)","Wood, Christian (DAL)",2023,SMOY
JJ Redick,ESPN,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Portis, Bobby (MIL)",2023,SMOY
Bill Reiter,CBSSports.com,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)",2023,SMOY
Remi Reverchon,beIN Sports,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Reaves, Austin (LAL)",2023,SMOY
Tim Reynolds,Associated Press,"Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)","Powell, Norman (LAC)",2023,SMOY
Josh Robbins,The Athletic,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Powell, Norman (LAC)",2023,SMOY
Melissa Rohlin,Fox Sports,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Portis, Bobby (MIL)",2023,SMOY
Taylor Rooks,Bleacher Report,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Powell, Norman (LAC)",2023,SMOY
Jalen Rose,ESPN,"Portis, Bobby (MIL)","Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)",2023,SMOY
Ryen Russillo,The Ringer,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)",2023,SMOY
Omari Sankofa,Detroit Free Press,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Jones, Tyus (MEM)",2023,SMOY
John Schuhmann,NBA.com,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)",2023,SMOY
Dennis Scott,WarnerMedia,"Brogdon, Malcolm (BOS)","Monk, Malik (SAC)","Quickley, Immanuel (NYK)",2023,SMOY
Ramona Shelburne,ESPN,"Brogdon, Malcolm (BOS)","Jones, Tyus (MEM)","Quickley, Immanuel (NYK)",2023,SMOY
Bill Simmons,The Ringer,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Monk, Malik (SAC)",2023,SMOY
Mike Singer,Denver Post,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Mathurin, Bennedict (IND)",2023,SMOY
Anthony Slater,The Athletic,"Quickley, Immanuel (NYK)","Reaves, Austin (LAL)","Monk, Malik (SAC)",2023,SMOY
Doug Smith,The Toronto Star,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Portis, Bobby (MIL)",2023,SMOY
Stephen A. Smith,ESPN,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Powell, Norman (LAC)",2023,SMOY
Steve Smith,WarnerMedia,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Portis, Bobby (MIL)",2023,SMOY
Seerat Sohi,The Ringer,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Powell, Norman (LAC)",2023,SMOY
Justin Termine,Sirius Radio,"Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)","Quickley, Immanuel (NYK)",2023,SMOY
Stan Van Gundy,WarnerMedia,"Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)","Mathurin, Bennedict (IND)",2023,SMOY
Joe Vardon,The Athletic,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Portis, Bobby (MIL)",2023,SMOY
David Villafranca,EFE News,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Powell, Norman (LAC)",2023,SMOY
Gary Washburn,Boston Globe,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Monk, Malik (SAC)",2023,SMOY
Michael Wilbon,ESPN,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Powell, Norman (LAC)",2023,SMOY
Brian Windhorst,ESPN,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Powell, Norman (LAC)",2023,SMOY
Matt Winer,WarnerMedia,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)",2023,SMOY
Michael C. Wright,NBA.com,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Powell, Norman (LAC)",2023,SMOY
Ohm Youngmisuk,ESPN,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Powell, Norman (LAC)",2023,SMOY
Jeff Zillgitt,USA Today,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Monk, Malik (SAC)",2023,SMOY
Adam Himmelsbach,Boston Globe,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Anthony Chiang,Miami Herald,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Anthony Slater,The Athletic,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022,SMOY
Antoine Bancharel,L'Equipe / Canal+,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Kennard, Luke (LAC)",2022,SMOY
Antoni Daimiel,Movistar+,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022,SMOY
Bill Oram,The Athletic,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022,SMOY
Bill Reiter,CBSSports.com,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Oubre Jr., Kelly (CHA)",2022,SMOY
Bill Simmons,The Ringer,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022,SMOY
Brian Mahoney,Associated Press,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Brian Windhorst,ESPN,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022,SMOY
Callie Caplan,Dallas Morning News,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Cassidy Hubbarth,ESPN,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Kleber, Maxi (DAL)",2022,SMOY
Chris Broussard,Fox Sports,"Herro, Tyler (MIA)","Clarkson, Jordan (UTA)","Love, Kevin (CLE)",2022,SMOY
Chris Fedor,Clevleand.com,"Love, Kevin (CLE)","Herro, Tyler (MIA)","Johnson, Cameron (PHX)",2022,SMOY
Chris Herring,Sports Illustrated,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022,SMOY
Chris Kirschner,The Athletic,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Kennard, Luke (LAC)",2022,SMOY
Chris Mannix,Sports Illustrated,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Kennard, Luke (LAC)",2022,SMOY
Christos Tsaltas,SDNA.gr,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Quickley, Immanuel (NYK)",2022,SMOY
Daisuke Sugiura,Nihon Keizai Shimbun,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Dan Devine,The Ringer,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Dave McMenamin,ESPN,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022,SMOY
Dave Pasch,ESPN,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Melton, De'Anthony (MEM)",2022,SMOY
David Aldridge,The Athletic,"Herro, Tyler (MIA)","Kennard, Luke (LAC)","Johnson, Cameron (PHX)",2022,SMOY
Davide Chinellato,La Gazzetta dello Sport,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Dennis Scott,Turner,"Herro, Tyler (MIA)","Clarkson, Jordan (UTA)","Love, Kevin (CLE)",2022,SMOY
Diego Martinez,Reforma,"Herro, Tyler (MIA)","Harrell, Montrezl (CHA)","Love, Kevin (CLE)",2022,SMOY
Doris Burke,ESPN,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Kennard, Luke (LAC)",2022,SMOY
Doug Smith,The Toronto Star,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Drew Hill,Daily Memphian,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Duane Rankin,Arizona Republic,"Herro, Tyler (MIA)","Clarkson, Jordan (UTA)","Johnson, Cameron (PHX)",2022,SMOY
Eric Koreen,The Athletic,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Eric Nehm,The Athletic,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Eric Walden,Salt Lake Tribune,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Ernie Johnson,Turner,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022,SMOY
Frank Isola,Sirius Radio,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022,SMOY
Gary Washburn,Boston Globe,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Oubre Jr., Kelly (CHA)",2022,SMOY
Greg Anthony,Turner,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022,SMOY
Guillermo Schutz,Televisa (TUDN),"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Harris Stavrou,Sport24,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Clarkson, Jordan (UTA)",2022,SMOY
Howard Beck,Sports Illustrated,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Jalen Rose,ESPN,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Clarkson, Jordan (UTA)",2022,SMOY
James Edwards III,The Athletic,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Jared Greenberg,Turner,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Oubre Jr., Kelly (CHA)",2022,SMOY
Jason Anderson,Sacramento Bee,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Jason Quick,The Athletic,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Oubre Jr., Kelly (CHA)",2022,SMOY
Jeff McDonald,San Antonio Express-News,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Oubre Jr., Kelly (CHA)",2022,SMOY
Jeff Zillgitt,USA Today,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Melton, De'Anthony (MEM)",2022,SMOY
Joe Mussatto,The Oklahoman,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022,SMOY
Joe Vardon,The Athletic,"Herro, Tyler (MIA)","Clarkson, Jordan (UTA)","Oubre Jr., Kelly (CHA)",2022,SMOY
John Schuhmann,NBA.com,"Herro, Tyler (MIA)","Bogdanovic, Bogdan (ATL)","Quickley, Immanuel (NYK)",2022,SMOY
Josh Robbins,The Athletic,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022,SMOY
Justin Termine,Sirius Radio,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
K.C. Johnson,NBC Sports Chicago,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Keith Pompey,Philadelphia Inquirer,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Kelly Iko,The Athletic,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022,SMOY
Kendrick Perkins,ESPN,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Clarkson, Jordan (UTA)",2022,SMOY
Kevin Arnovitz,ESPN,"Love, Kevin (CLE)","Johnson, Cameron (PHX)","Herro, Tyler (MIA)",2022,SMOY
Kevin Harlan,Turner,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022,SMOY
Kevin O'Connor,The Ringer,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022,SMOY
Kevin Pelton,ESPN,"Love, Kevin (CLE)","Johnson, Cameron (PHX)","Herro, Tyler (MIA)",2022,SMOY
Khobi Price,Orlando Sentinel,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Kristian Winfield,New York Daily News,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Melton, De'Anthony (MEM)",2022,SMOY
Kurt Helin,NBCSports.com,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Lisa Hsu,Tencent,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022,SMOY
Marc Kestecher,ESPN,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Clarkson, Jordan (UTA)",2022,SMOY
Mark Jackson,ESPN,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022,SMOY
Mark Medina,NBA.com,"Herro, Tyler (MIA)","Kennard, Luke (LAC)","Love, Kevin (CLE)",2022,SMOY
Matt Winer,Turner,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022,SMOY
Melissa Rohlin,Fox Sports,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Michael C. Wright,NBA.com,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Michael Grange,Rogers Sportsnet,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Clarke, Brandon (MEM)",2022,SMOY
Michael Pina,Sports Illustrated,"Herro, Tyler (MIA)","Bogdanovic, Bogdan (ATL)","Kennard, Luke (LAC)",2022,SMOY
Michael Wilbon,ESPN,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Mike Greenberg,ESPN,"Herro, Tyler (MIA)","Clarkson, Jordan (UTA)","Love, Kevin (CLE)",2022,SMOY
Mike Singer,Denver Post,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Melton, De'Anthony (MEM)",2022,SMOY
Ohm Youngmisuk,ESPN,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Ramona Shelburne,ESPN,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Remi Reverchon,BeIN Sport (France),"Herro, Tyler (MIA)","Love, Kevin (CLE)","Oubre Jr., Kelly (CHA)",2022,SMOY
Renjun Bao,Tencent,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Ric Bucher,FS1,"Johnson, Cameron (PHX)","Herro, Tyler (MIA)","Love, Kevin (CLE)",2022,SMOY
Rob Mahoney,The Ringer,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Rod Boone,Charlotte Observer,"Herro, Tyler (MIA)","Clarkson, Jordan (UTA)","Johnson, Cameron (PHX)",2022,SMOY
Ryen Russillo,The Ringer,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Sam Amick,The Athletic,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Scott Kushner,New Orleans Times-Picayune,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Clarkson, Jordan (UTA)",2022,SMOY
Seerat Sohi,The Ringer,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Shams Charania,The Athletic/Stadium,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Oubre Jr., Kelly (CHA)",2022,SMOY
Shaun Powell,NBA.com,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Stephanie Ready,Turner,"Herro, Tyler (MIA)","Clarkson, Jordan (UTA)","Bogdanovic, Bogdan (ATL)",2022,SMOY
Stephen A. Smith,ESPN,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Steve Aschburner,NBA.com,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Steve Popper,Newsday,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022,SMOY
Steve Smith,Turner,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Taylor Rooks,Bleacher Report,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Tim Bontemps,ESPN,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Jones, Tyus (MEM)",2022,SMOY
Tim Reynolds,Associated Press,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Clarkson, Jordan (UTA)",2022,SMOY
Vince Goodwill,Yahoo! Sports,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022,SMOY
Yoko Miyaji,Sports Graphic Number,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Oubre Jr., Kelly (CHA)",2022,SMOY
Zach Harper,The Athletic,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Kennard, Luke (LAC)",2022,SMOY
Zach Lowe,ESPN,"Herro, Tyler (MIA)","Bogdanovic, Bogdan (ATL)","Johnson, Cameron (PHX)",2022,SMOY
Adam Himmelsbach,Boston Globe,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Rose, Derrick (NYK)",2021,SMOY
Anthony Chiang,Miami Herald,"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Rose, Derrick (NYK)",2021,SMOY
Anthony Slater,The Athletic,"Ingles, Joe (UTA)","Brunson, Jalen (DAL)","Clarkson, Jordan (UTA)",2021,SMOY
Antoni Daimiel,Movistar+,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Rose, Derrick (NYK)",2021,SMOY
Bill Reiter,CBSSports.com,"Ingles, Joe (UTA)","Clarkson, Jordan (UTA)","Brunson, Jalen (DAL)",2021,SMOY
Bill Simmons,The Ringer,"Clarkson, Jordan (UTA)","Rose, Derrick (NYK)","Ingles, Joe (UTA)",2021,SMOY
Brad Townsend,Dallas Morning News,"Ingles, Joe (UTA)","Brunson, Jalen (DAL)","Hardaway Jr., Tim (DAL)",2021,SMOY
Brian Lewis,New York Post,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Rose, Derrick (NYK)",2021,SMOY
Brian Mahoney,Associated Press,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Portis, Bobby (MIL)",2021,SMOY
Brian Windhorst,ESPN,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Rose, Derrick (NYK)",2021,SMOY
Candace Parker,Turner,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Hardaway Jr., Tim (DAL)",2021,SMOY
Cassidy Hubbarth,ESPN,"Clarkson, Jordan (UTA)","Brunson, Jalen (DAL)","Rose, Derrick (NYK)",2021,SMOY
Chris Broussard,Fox Sports,"Clarkson, Jordan (UTA)","Hardaway Jr., Tim (DAL)","Ingles, Joe (UTA)",2021,SMOY
Chris Fedor,Cleveland.com,"Clarkson, Jordan (UTA)","Ingles, Joe (UTA)","Hardaway Jr., Tim (DAL)",2021,SMOY
