voter_name,affiliation,first_place_five_pts,second_place_three_pts,third_place_one_pt,year,award
Maxime Aubin,L'Equipe,"Brown, Mike (SAC)","Mazzulla, Joe (BOS)","Daigneault, Mark (OKC)",2023,COY
Eduardo Barao,BAND,"Brown, Mike (SAC)","Malone, Michael (DEN)","Budenholzer, Mike (MIL)",2023,COY
Howard Beck,PBWA/GQ,"Brown, Mike (SAC)","Bickerstaff, J.B. (CLE)","Daigneault, Mark (OKC)",2023,COY
Stefan Bondy,New York Daily News,"Brown, Mike (SAC)","Malone, Michael (DEN)","Budenholzer, Mike (MIL)",2023,COY
Tim Bontemps,ESPN,"Brown, Mike (SAC)","Bickerstaff, J.B. (CLE)","Mazzulla, Joe (BOS)",2023,COY
Rod Boone,Charlotte Observer,"Brown, Mike (SAC)","Mazzulla, Joe (BOS)","Malone, Michael (DEN)",2023,COY
Chris Broussard,Fox Sports,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Vaughn, Jacque (BKN)",2023,COY
Ric Bucher,FS1,"Brown, Mike (SAC)","Bickerstaff, J.B. (CLE)","Malone, Michael (DEN)",2023,COY
Jovan Buha,The Athletic,"Brown, Mike (SAC)","Jenkins, Taylor (MEM)","Bickerstaff, J.B. (CLE)",2023,COY
Doris Burke,ESPN,"Brown, Mike (SAC)","Mazzulla, Joe (BOS)","Daigneault, Mark (OKC)",2023,COY
Callie Caplan,Dallas Morning News,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Malone, Michael (DEN)",2023,COY
Shams Charania,The Athletic/Stadium,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Vaughn, Jacque (BKN)",2023,COY
Anthony Chiang,Miami Herald,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Bickerstaff, J.B. (CLE)",2023,COY
Damichael Cole,Memphis Commercial Appeal,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Jenkins, Taylor (MEM)",2023,COY
Jamal Collier,ESPN,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Budenholzer, Mike (MIL)",2023,COY
Antoni Daimiel,Movistar+,"Brown, Mike (SAC)","Mazzulla, Joe (BOS)","Daigneault, Mark (OKC)",2023,COY
Dan Devine,Yahoo! Sports,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Bickerstaff, J.B. (CLE)",2023,COY
Chris Fedor,Cleveland.com,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Hardy, Will (UTA)",2023,COY
Aaron Fentress,The Oregonian,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Vaughn, Jacque (BKN)",2023,COY
Mike Ganter,The Toronto Sun,"Brown, Mike (SAC)","Bickerstaff, J.B. (CLE)","Daigneault, Mark (OKC)",2023,COY
Brian Geltzeiler,Sirius Radio,"Brown, Mike (SAC)","Malone, Michael (DEN)","Thibodeau, Tom (NYK)",2023,COY
Vince Goodwill,Yahoo! Sports,"Brown, Mike (SAC)","Bickerstaff, J.B. (CLE)","Daigneault, Mark (OKC)",2023,COY
Michael Grange,Rogers Sportsnet,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Vaughn, Jacque (BKN)",2023,COY
Jared Greenberg,WarnerMedia,"Brown, Mike (SAC)","Vaughn, Jacque (BKN)","Thibodeau, Tom (NYK)",2023,COY
Mike Greenberg,ESPN,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Thibodeau, Tom (NYK)",2023,COY
Will Guillory,The Athletic,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Hardy, Will (UTA)",2023,COY
Zach Harper,The Athletic,"Brown, Mike (SAC)","Mazzulla, Joe (BOS)","Daigneault, Mark (OKC)",2023,COY
Max Haupt,DPA,"Brown, Mike (SAC)","Mazzulla, Joe (BOS)","Budenholzer, Mike (MIL)",2023,COY
Kurt Helin,NBCSports.com,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Thibodeau, Tom (NYK)",2023,COY
Chris Herring,Sports Illustrated,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Vaughn, Jacque (BKN)",2023,COY
Adam Himmelsbach,Boston Globe,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Mazzulla, Joe (BOS)",2023,COY
Cassidy Hubbarth,ESPN,"Brown, Mike (SAC)","Mazzulla, Joe (BOS)","Budenholzer, Mike (MIL)",2023,COY
Kelly Iko,The Athletic,"Brown, Mike (SAC)","Budenholzer, Mike (MIL)","Daigneault, Mark (OKC)",2023,COY
Frank Isola,Sirius Radio,"Brown, Mike (SAC)","Thibodeau, Tom (NYK)","Malone, Michael (DEN)",2023,COY
Mark Jackson,ESPN,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Vaughn, Jacque (BKN)",2023,COY
Ernie Johnson,WarnerMedia,"Brown, Mike (SAC)","Bickerstaff, J.B. (CLE)","Vaughn, Jacque (BKN)",2023,COY
Jason Jones,The Athletic,"Brown, Mike (SAC)","Mazzulla, Joe (BOS)","Daigneault, Mark (OKC)",2023,COY
Madeline Kenney,Bay Area News Group,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Bickerstaff, J.B. (CLE)",2023,COY
Marc Kestecher,ESPN,"Brown, Mike (SAC)","Malone, Michael (DEN)","Budenholzer, Mike (MIL)",2023,COY
Andy Larsen,Salt Lake Tribune,"Brown, Mike (SAC)","Budenholzer, Mike (MIL)","Daigneault, Mark (OKC)",2023,COY
Kristen Ledlow,WarnerMedia,"Brown, Mike (SAC)","Budenholzer, Mike (MIL)","Malone, Michael (DEN)",2023,COY
Adam Lefkoe,WarnerMedia,"Brown, Mike (SAC)","Hardy, Will (UTA)","Malone, Michael (DEN)",2023,COY
Brian Lewis,New York Post,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Mazzulla, Joe (BOS)",2023,COY
Zach Lowe,ESPN,"Brown, Mike (SAC)","Bickerstaff, J.B. (CLE)","Daigneault, Mark (OKC)",2023,COY
Brian Mahoney,Associated Press,"Brown, Mike (SAC)","Vaughn, Jacque (BKN)","Mazzulla, Joe (BOS)",2023,COY
Rob Mahoney,The Ringer,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Bickerstaff, J.B. (CLE)",2023,COY
Chris Mannix,Sports Illustrated,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Thibodeau, Tom (NYK)",2023,COY
Jeff McDonald,San Antonio Express-News,"Brown, Mike (SAC)","Mazzulla, Joe (BOS)","Bickerstaff, J.B. (CLE)",2023,COY
Dave McMenamin,ESPN,"Brown, Mike (SAC)","Mazzulla, Joe (BOS)","Daigneault, Mark (OKC)",2023,COY
Chao Meng,Tencent,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Mazzulla, Joe (BOS)",2023,COY
Yoko Miyaji,Sports Graphic Number,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Mazzulla, Joe (BOS)",2023,COY
Yoav Modai,Sport 5,"Brown, Mike (SAC)","Bickerstaff, J.B. (CLE)","Mazzulla, Joe (BOS)",2023,COY
Joe Mussatto,The Oklahoman,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Bickerstaff, J.B. (CLE)",2023,COY
Rachel Nichols,Showtime,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Bickerstaff, J.B. (CLE)",2023,COY
Kevin O'Connor,The Ringer,"Brown, Mike (SAC)","Bickerstaff, J.B. (CLE)","Daigneault, Mark (OKC)",2023,COY
James Owczarski,Milwaukee Journal Sentinel,"Brown, Mike (SAC)","Bickerstaff, J.B. (CLE)","Mazzulla, Joe (BOS)",2023,COY
Dave Pasch,ESPN,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Budenholzer, Mike (MIL)",2023,COY
Kevin Pelton,ESPN,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Bickerstaff, J.B. (CLE)",2023,COY
Kendrick Perkins,ESPN,"Brown, Mike (SAC)","Bickerstaff, J.B. (CLE)","Budenholzer, Mike (MIL)",2023,COY
Michael Pina,The Ringer,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Mazzulla, Joe (BOS)",2023,COY
Keith Pompey,Philadelphia Inquirer,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Mazzulla, Joe (BOS)",2023,COY
Shaun Powell,NBA.com,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Mazzulla, Joe (BOS)",2023,COY
Khobi Price,Orlando Sentinel,"Brown, Mike (SAC)","Budenholzer, Mike (MIL)","Mazzulla, Joe (BOS)",2023,COY
Duane Rankin,Arizona Republic,"Brown, Mike (SAC)","Budenholzer, Mike (MIL)","Mazzulla, Joe (BOS)",2023,COY
Stephanie Ready,WarnerMedia,"Brown, Mike (SAC)","Bickerstaff, J.B. (CLE)","Lue, Tyronn (LAC)",2023,COY
JJ Redick,ESPN,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Mazzulla, Joe (BOS)",2023,COY
Bill Reiter,CBSSports.com,"Brown, Mike (SAC)","Mazzulla, Joe (BOS)","Bickerstaff, J.B. (CLE)",2023,COY
Remi Reverchon,beIN Sports,"Brown, Mike (SAC)","Malone, Michael (DEN)","Budenholzer, Mike (MIL)",2023,COY
Tim Reynolds,Associated Press,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Budenholzer, Mike (MIL)",2023,COY
Josh Robbins,The Athletic,"Brown, Mike (SAC)","Bickerstaff, J.B. (CLE)","Thibodeau, Tom (NYK)",2023,COY
Melissa Rohlin,Fox Sports,"Brown, Mike (SAC)","Mazzulla, Joe (BOS)","Daigneault, Mark (OKC)",2023,COY
Taylor Rooks,Bleacher Report,"Brown, Mike (SAC)","Vaughn, Jacque (BKN)","Daigneault, Mark (OKC)",2023,COY
Jalen Rose,ESPN,"Brown, Mike (SAC)","Mazzulla, Joe (BOS)","Malone, Michael (DEN)",2023,COY
Ryen Russillo,The Ringer,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Green, Willie (NOP)",2023,COY
Omari Sankofa,Detroit Free Press,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Mazzulla, Joe (BOS)",2023,COY
John Schuhmann,NBA.com,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Mazzulla, Joe (BOS)",2023,COY
Dennis Scott,WarnerMedia,"Brown, Mike (SAC)","Mazzulla, Joe (BOS)","Daigneault, Mark (OKC)",2023,COY
Ramona Shelburne,ESPN,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Malone, Michael (DEN)",2023,COY
Bill Simmons,The Ringer,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Rivers, Doc (PHI)",2023,COY
Mike Singer,Denver Post,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Mazzulla, Joe (BOS)",2023,COY
Anthony Slater,The Athletic,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Bickerstaff, J.B. (CLE)",2023,COY
Doug Smith,The Toronto Star,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Mazzulla, Joe (BOS)",2023,COY
Stephen A. Smith,ESPN,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Thibodeau, Tom (NYK)",2023,COY
Steve Smith,WarnerMedia,"Brown, Mike (SAC)","Mazzulla, Joe (BOS)","Daigneault, Mark (OKC)",2023,COY
Seerat Sohi,The Ringer,"Brown, Mike (SAC)","Thibodeau, Tom (NYK)","Daigneault, Mark (OKC)",2023,COY
Justin Termine,Sirius Radio,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Hardy, Will (UTA)",2023,COY
Stan Van Gundy,WarnerMedia,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Bickerstaff, J.B. (CLE)",2023,COY
Joe Vardon,The Athletic,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Jenkins, Taylor (MEM)",2023,COY
David Villafranca,EFE News,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Mazzulla, Joe (BOS)",2023,COY
Gary Washburn,Boston Globe,"Brown, Mike (SAC)","Mazzulla, Joe (BOS)","Hardy, Will (UTA)",2023,COY
Michael Wilbon,ESPN,"Brown, Mike (SAC)","Ham, Darvin (LAL)","Mazzulla, Joe (BOS)",2023,COY
Brian Windhorst,ESPN,"Brown, Mike (SAC)","Malone, Michael (DEN)","Budenholzer, Mike (MIL)",2023,COY
Matt Winer,WarnerMedia,"Brown, Mike (SAC)","Mazzulla, Joe (BOS)","Daigneault, Mark (OKC)",2023,COY
Michael C. Wright,NBA.com,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Mazzulla, Joe (BOS)",2023,COY
Ohm Youngmisuk,ESPN,"Brown, Mike (SAC)","Mazzulla, Joe (BOS)","Malone, Michael (DEN)",2023,COY
Jeff Zillgitt,USA Today,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Mazzulla, Joe (BOS)",2023,COY
Adam Himmelsbach,Boston Globe,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Udoka, Ime (BOS)",2022,COY
Anthony Chiang,Miami Herald,"Williams, Monty (PHX)","Spoelstra, Erik (MIA)","Jenkins, Taylor (MEM)",2022,COY
Anthony Slater,The Athletic,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Lue, Tyronn (LAC)",2022,COY
Antoine Bancharel,L'Equipe / Canal+,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Udoka, Ime (BOS)",2022,COY
Antoni Daimiel,Movistar+,"Jenkins, Taylor (MEM)","Williams, Monty (PHX)","Lue, Tyronn (LAC)",2022,COY
Bill Oram,The Athletic,"Jenkins, Taylor (MEM)","Williams, Monty (PHX)","Lue, Tyronn (LAC)",2022,COY
Bill Reiter,CBSSports.com,"Jenkins, Taylor (MEM)","Williams, Monty (PHX)","Spoelstra, Erik (MIA)",2022,COY
Bill Simmons,The Ringer,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Udoka, Ime (BOS)",2022,COY
Brian Mahoney,Associated Press,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Bickerstaff, J.B. (CLE)",2022,COY
Brian Windhorst,ESPN,"Williams, Monty (PHX)","Spoelstra, Erik (MIA)","Jenkins, Taylor (MEM)",2022,COY
Callie Caplan,Dallas Morning News,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Kidd, Jason (DAL)",2022,COY
Cassidy Hubbarth,ESPN,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Spoelstra, Erik (MIA)",2022,COY
Chris Broussard,Fox Sports,"Jenkins, Taylor (MEM)","Williams, Monty (PHX)","Udoka, Ime (BOS)",2022,COY
Chris Fedor,Clevleand.com,"Jenkins, Taylor (MEM)","Williams, Monty (PHX)","Bickerstaff, J.B. (CLE)",2022,COY
Chris Herring,Sports Illustrated,"Jenkins, Taylor (MEM)","Williams, Monty (PHX)","Udoka, Ime (BOS)",2022,COY
Chris Kirschner,The Athletic,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Bickerstaff, J.B. (CLE)",2022,COY
Chris Mannix,Sports Illustrated,"Williams, Monty (PHX)","Udoka, Ime (BOS)","Jenkins, Taylor (MEM)",2022,COY
Christos Tsaltas,SDNA.gr,"Williams, Monty (PHX)","Udoka, Ime (BOS)","Jenkins, Taylor (MEM)",2022,COY
Daisuke Sugiura,Nihon Keizai Shimbun,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Bickerstaff, J.B. (CLE)",2022,COY
Dan Devine,The Ringer,"Williams, Monty (PHX)","Bickerstaff, J.B. (CLE)","Jenkins, Taylor (MEM)",2022,COY
Dave McMenamin,ESPN,"Williams, Monty (PHX)","Lue, Tyronn (LAC)","Jenkins, Taylor (MEM)",2022,COY
Dave Pasch,ESPN,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Spoelstra, Erik (MIA)",2022,COY
David Aldridge,The Athletic,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Kidd, Jason (DAL)",2022,COY
Davide Chinellato,La Gazzetta dello Sport,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Udoka, Ime (BOS)",2022,COY
Dennis Scott,Turner,"Williams, Monty (PHX)","Kidd, Jason (DAL)","Jenkins, Taylor (MEM)",2022,COY
Diego Martinez,Reforma,"Williams, Monty (PHX)","Spoelstra, Erik (MIA)","Jenkins, Taylor (MEM)",2022,COY
Doris Burke,ESPN,"Jenkins, Taylor (MEM)","Williams, Monty (PHX)","Udoka, Ime (BOS)",2022,COY
Doug Smith,The Toronto Star,"Jenkins, Taylor (MEM)","Williams, Monty (PHX)","Bickerstaff, J.B. (CLE)",2022,COY
Drew Hill,Daily Memphian,"Jenkins, Taylor (MEM)","Williams, Monty (PHX)","Bickerstaff, J.B. (CLE)",2022,COY
Duane Rankin,Arizona Republic,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Udoka, Ime (BOS)",2022,COY
Eric Koreen,The Athletic,"Williams, Monty (PHX)","Spoelstra, Erik (MIA)","Udoka, Ime (BOS)",2022,COY
Eric Nehm,The Athletic,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Spoelstra, Erik (MIA)",2022,COY
Eric Walden,Salt Lake Tribune,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Bickerstaff, J.B. (CLE)",2022,COY
Ernie Johnson,Turner,"Williams, Monty (PHX)","Spoelstra, Erik (MIA)","Udoka, Ime (BOS)",2022,COY
Frank Isola,Sirius Radio,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Kidd, Jason (DAL)",2022,COY
Gary Washburn,Boston Globe,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Udoka, Ime (BOS)",2022,COY
Greg Anthony,Turner,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Kidd, Jason (DAL)",2022,COY
Guillermo Schutz,Televisa (TUDN),"Williams, Monty (PHX)","Bickerstaff, J.B. (CLE)","Jenkins, Taylor (MEM)",2022,COY
Harris Stavrou,Sport24,"Williams, Monty (PHX)","Bickerstaff, J.B. (CLE)","Finch, Chris (MIN)",2022,COY
Howard Beck,Sports Illustrated,"Jenkins, Taylor (MEM)","Williams, Monty (PHX)","Lue, Tyronn (LAC)",2022,COY
Jalen Rose,ESPN,"Jenkins, Taylor (MEM)","Williams, Monty (PHX)","Udoka, Ime (BOS)",2022,COY
James Edwards III,The Athletic,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Udoka, Ime (BOS)",2022,COY
Jared Greenberg,Turner,"Jenkins, Taylor (MEM)","Spoelstra, Erik (MIA)","Williams, Monty (PHX)",2022,COY
Jason Anderson,Sacramento Bee,"Williams, Monty (PHX)","Spoelstra, Erik (MIA)","Jenkins, Taylor (MEM)",2022,COY
Jason Quick,The Athletic,"Williams, Monty (PHX)","Udoka, Ime (BOS)","Bickerstaff, J.B. (CLE)",2022,COY
Jeff McDonald,San Antonio Express-News,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Spoelstra, Erik (MIA)",2022,COY
Jeff Zillgitt,USA Today,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Spoelstra, Erik (MIA)",2022,COY
Joe Mussatto,The Oklahoman,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Bickerstaff, J.B. (CLE)",2022,COY
Joe Vardon,The Athletic,"Williams, Monty (PHX)","Spoelstra, Erik (MIA)","Jenkins, Taylor (MEM)",2022,COY
John Schuhmann,NBA.com,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Spoelstra, Erik (MIA)",2022,COY
Josh Robbins,The Athletic,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Udoka, Ime (BOS)",2022,COY
Justin Termine,Sirius Radio,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Bickerstaff, J.B. (CLE)",2022,COY
K.C. Johnson,NBC Sports Chicago,"Williams, Monty (PHX)","Spoelstra, Erik (MIA)","Jenkins, Taylor (MEM)",2022,COY
Keith Pompey,Philadelphia Inquirer,"Udoka, Ime (BOS)","Williams, Monty (PHX)","Jenkins, Taylor (MEM)",2022,COY
Kelly Iko,The Athletic,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Spoelstra, Erik (MIA)",2022,COY
Kendrick Perkins,ESPN,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Kidd, Jason (DAL)",2022,COY
Kevin Arnovitz,ESPN,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Spoelstra, Erik (MIA)",2022,COY
Kevin Harlan,Turner,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Finch, Chris (MIN)",2022,COY
Kevin O'Connor,The Ringer,"Jenkins, Taylor (MEM)","Williams, Monty (PHX)","Lue, Tyronn (LAC)",2022,COY
Kevin Pelton,ESPN,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Bickerstaff, J.B. (CLE)",2022,COY
Khobi Price,Orlando Sentinel,"Williams, Monty (PHX)","Spoelstra, Erik (MIA)","Jenkins, Taylor (MEM)",2022,COY
Kristian Winfield,New York Daily News,"Jenkins, Taylor (MEM)","Williams, Monty (PHX)","Udoka, Ime (BOS)",2022,COY
Kurt Helin,NBCSports.com,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Bickerstaff, J.B. (CLE)",2022,COY
Lisa Hsu,Tencent,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Finch, Chris (MIN)",2022,COY
Marc Kestecher,ESPN,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Spoelstra, Erik (MIA)",2022,COY
Mark Jackson,ESPN,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Udoka, Ime (BOS)",2022,COY
Mark Medina,NBA.com,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Udoka, Ime (BOS)",2022,COY
Matt Winer,Turner,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Udoka, Ime (BOS)",2022,COY
Melissa Rohlin,Fox Sports,"Williams, Monty (PHX)","Spoelstra, Erik (MIA)","Jenkins, Taylor (MEM)",2022,COY
Michael C. Wright,NBA.com,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Bickerstaff, J.B. (CLE)",2022,COY
Michael Grange,Rogers Sportsnet,"Williams, Monty (PHX)","Nurse, Nick (TOR)","Jenkins, Taylor (MEM)",2022,COY
Michael Pina,Sports Illustrated,"Jenkins, Taylor (MEM)","Williams, Monty (PHX)","Spoelstra, Erik (MIA)",2022,COY
Michael Wilbon,ESPN,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Kidd, Jason (DAL)",2022,COY
Mike Greenberg,ESPN,"Jenkins, Taylor (MEM)","Udoka, Ime (BOS)","Williams, Monty (PHX)",2022,COY
Mike Singer,Denver Post,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Udoka, Ime (BOS)",2022,COY
Ohm Youngmisuk,ESPN,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Lue, Tyronn (LAC)",2022,COY
Ramona Shelburne,ESPN,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Spoelstra, Erik (MIA)",2022,COY
Remi Reverchon,BeIN Sport (France),"Williams, Monty (PHX)","Bickerstaff, J.B. (CLE)","Jenkins, Taylor (MEM)",2022,COY
Renjun Bao,Tencent,"Williams, Monty (PHX)","Udoka, Ime (BOS)","Jenkins, Taylor (MEM)",2022,COY
Ric Bucher,FS1,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Bickerstaff, J.B. (CLE)",2022,COY
Rob Mahoney,The Ringer,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Spoelstra, Erik (MIA)",2022,COY
Rod Boone,Charlotte Observer,"Spoelstra, Erik (MIA)","Williams, Monty (PHX)","Nurse, Nick (TOR)",2022,COY
Ryen Russillo,The Ringer,"Williams, Monty (PHX)","Spoelstra, Erik (MIA)","Udoka, Ime (BOS)",2022,COY
Sam Amick,The Athletic,"Williams, Monty (PHX)","Spoelstra, Erik (MIA)","Jenkins, Taylor (MEM)",2022,COY
Scott Kushner,New Orleans Times-Picayune,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Finch, Chris (MIN)",2022,COY
Seerat Sohi,The Ringer,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Spoelstra, Erik (MIA)",2022,COY
Shams Charania,The Athletic/Stadium,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Udoka, Ime (BOS)",2022,COY
Shaun Powell,NBA.com,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Udoka, Ime (BOS)",2022,COY
Stephanie Ready,Turner,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Udoka, Ime (BOS)",2022,COY
Stephen A. Smith,ESPN,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Udoka, Ime (BOS)",2022,COY
Steve Aschburner,NBA.com,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Bickerstaff, J.B. (CLE)",2022,COY
Steve Popper,Newsday,"Jenkins, Taylor (MEM)","Williams, Monty (PHX)","Spoelstra, Erik (MIA)",2022,COY
Steve Smith,Turner,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Spoelstra, Erik (MIA)",2022,COY
Taylor Rooks,Bleacher Report,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Udoka, Ime (BOS)",2022,COY
Tim Bontemps,ESPN,"Williams, Monty (PHX)","Spoelstra, Erik (MIA)","Bickerstaff, J.B. (CLE)",2022,COY
Tim Reynolds,Associated Press,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Spoelstra, Erik (MIA)",2022,COY
Vince Goodwill,Yahoo! Sports,"Williams, Monty (PHX)","Spoelstra, Erik (MIA)","Udoka, Ime (BOS)",2022,COY
Yoko Miyaji,Sports Graphic Number,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Spoelstra, Erik (MIA)",2022,COY
Zach Harper,The Athletic,"Williams, Monty (PHX)","Spoelstra, Erik (MIA)","Jenkins, Taylor (MEM)",2022,COY
Zach Lowe,ESPN,"Williams, Monty (PHX)","Jenkins, Taylor (MEM)","Spoelstra, Erik (MIA)",2022,COY
Adam Himmelsbach,Boston Globe,"Thibodeau, Tom (NYK)","Williams, Monty (PHX)","Snyder, Quin (UTA)",2021,COY
Anthony Chiang,Miami Herald,"Thibodeau, Tom (NYK)","Williams, Monty (PHX)","Snyder, Quin (UTA)",2021,COY
Anthony Slater,The Athletic,"Williams, Monty (PHX)","Thibodeau, Tom (NYK)","Snyder, Quin (UTA)",2021,COY
Antoni Daimiel,Movistar+,"Rivers, Doc (PHI)","Williams, Monty (PHX)","Thibodeau, Tom (NYK)",2021,COY
Bill Reiter,CBSSports.com,"Thibodeau, Tom (NYK)","Williams, Monty (PHX)","McMillan, Nate (ATL)",2021,COY
Bill Simmons,The Ringer,"Williams, Monty (PHX)","Thibodeau, Tom (NYK)","Nash, Steve (BKN)",2021,COY
Brad Townsend,Dallas Morning News,"Williams, Monty (PHX)","Thibodeau, Tom (NYK)","Snyder, Quin (UTA)",2021,COY
Brian Lewis,New York Post,"Williams, Monty (PHX)","Thibodeau, Tom (NYK)","Snyder, Quin (UTA)",2021,COY
Brian Mahoney,Associated Press,"Thibodeau, Tom (NYK)","Snyder, Quin (UTA)","Williams, Monty (PHX)",2021,COY
Brian Windhorst,ESPN,"Thibodeau, Tom (NYK)","Snyder, Quin (UTA)","Williams, Monty (PHX)",2021,COY
Candace Parker,Turner,"Thibodeau, Tom (NYK)","Williams, Monty (PHX)","Snyder, Quin (UTA)",2021,COY
Cassidy Hubbarth,ESPN,"Thibodeau, Tom (NYK)","Williams, Monty (PHX)","Rivers, Doc (PHI)",2021,COY
Chris Broussard,Fox Sports,"Williams, Monty (PHX)","Snyder, Quin (UTA)","Thibodeau, Tom (NYK)",2021,COY
